全量更新,#genre#
青海卫视,http://121.230.235.129:8000/rtp/239.49.0.81:8000$江苏电信
山西卫视,http://121.230.235.129:8000/rtp/239.49.1.55:8000$江苏电信
西藏卫视,http://121.230.235.129:8000/rtp/239.49.1.56:8000$江苏电信
新疆卫视,http://121.230.235.129:8000/rtp/239.49.1.57:8000$江苏电信
兵团卫视,http://121.230.235.129:8000/rtp/239.49.1.58:8000$江苏电信
宁夏卫视,http://121.230.235.129:8000/rtp/239.49.1.60:8000$江苏电信
山东教育卫视,http://121.230.235.129:8000/rtp/239.49.0.252:8000$江苏电信
金鹰纪实,http://121.230.235.129:8000/rtp/239.49.8.79:8000$江苏电信
金鹰卡通,http://121.230.235.129:8000/rtp/239.49.8.33:8000$江苏电信
中国天气,http://121.230.235.129:8000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://121.230.235.129:8000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://121.230.235.129:8000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://121.230.235.129:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://121.230.235.129:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://121.230.235.129:8000/rtp/239.49.0.148:8000$江苏电信
环球购物,http://121.230.235.129:8000/rtp/239.49.8.123:8000$江苏电信
家有购物,http://121.230.235.129:8000/rtp/239.49.0.87:8000$江苏电信
央广购物,http://121.230.235.129:8000/rtp/239.49.0.39:8000$江苏电信
优购物,http://121.230.235.129:8000/rtp/239.49.0.85:8000$江苏电信
江苏城市HD,http://121.230.235.129:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://121.230.235.129:8000/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://121.230.235.129:8000/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://121.230.235.129:8000/rtp/239.49.8.118:8000$江苏电信
江苏新闻HD,http://121.230.235.129:8000/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://121.230.235.129:8000/rtp/239.49.8.122:8000$江苏电信
优漫卡通,http://121.230.235.129:8000/rtp/239.49.8.119:8000$江苏电信
好享购物HD,http://121.230.235.129:8000/rtp/239.49.8.121:8000$江苏电信
江苏4K跨年直播1,http://121.230.235.129:8000/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://121.230.235.129:8000/rtp/239.49.8.82:8000$江苏电信
CCTV-1综合,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV-2财经,http://171.8.194.206:8800/rtp/239.16.20.2:10020$河南电信
CCTV-3综艺,http://171.8.194.206:8800/rtp/239.16.20.3:10030$河南电信
CCTV-4中文国际,http://171.8.194.206:8800/rtp/239.16.20.4:10040$河南电信
CCTV-5体育,http://171.8.194.206:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5+体育赛事,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV-6电影,http://171.8.194.206:8800/rtp/239.16.20.6:10060$河南电信
CCTV-7国防军事,http://171.8.194.206:8800/rtp/239.16.20.51:10510$河南电信
CCTV-8电视剧,http://171.8.194.206:8800/rtp/239.16.20.8:10080$河南电信
CCTV-9纪录,http://171.8.194.206:8800/rtp/239.16.20.9:10090$河南电信
CCTV-10科教,http://171.8.194.206:8800/rtp/239.16.20.10:10100$河南电信
CCTV-11戏曲,http://171.8.194.206:8800/rtp/239.16.20.11:10110$河南电信
CCTV-12社会与法,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
CCTV-13新闻,http://171.8.194.206:8800/rtp/239.16.20.13:10130$河南电信
CCTV-14少儿,http://171.8.194.206:8800/rtp/239.16.20.14:10140$河南电信
CCTV-15音乐,http://171.8.194.206:8800/rtp/239.16.20.15:10150$河南电信
CCTV-17农业农村,http://171.8.194.206:8800/rtp/239.16.20.7:10070$河南电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380$河南电信
纪实人文,http://171.8.194.206:8800/rtp/239.16.20.124:11240$河南电信
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390$河南电信
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400$河南电信
东方财经,http://171.8.194.206:8800/rtp/239.16.20.64:10640$河南电信
法治天地,http://171.8.194.206:8800/rtp/239.16.20.156:11560$河南电信
乐游纪实,http://171.8.194.206:8800/rtp/239.16.20.111:11110$河南电信
游戏风云,http://171.8.194.206:8800/rtp/239.16.20.112:11120$河南电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140$河南电信
金色学堂,http://171.8.194.206:8800/rtp/239.16.20.115:11150$河南电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
金鹰卡通,http://171.8.194.206:8800/rtp/239.16.20.104:11040$河南电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
河南IPTV导视,http://171.8.194.206:8800/rtp/239.16.10.218:2000$河南电信
河南体育赛事,http://171.8.194.206:8800/rtp/239.16.20.128:11280$河南电信
中华特产,http://171.8.194.206:8800/rtp/239.16.20.132:11320$河南电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信
健康河南融媒,http://171.8.194.206:8800/rtp/239.16.20.52:10520$河南电信
河南体育赛事,http://171.8.194.206:8800/rtp/239.16.20.215:12150$河南电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
河南都市,http://171.8.194.206:8800/rtp/239.16.20.164:11640$河南电信
河南民生,http://171.8.194.206:8800/rtp/239.16.20.165:11650$河南电信
河南法治,http://171.8.194.206:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧,http://171.8.194.206:8800/rtp/239.16.20.167:11670$河南电信
河南新闻,http://171.8.194.206:8800/rtp/239.16.20.168:11680$河南电信
河南乡村,http://171.8.194.206:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲,http://171.8.194.206:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://171.8.194.206:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://171.8.194.206:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://171.8.194.206:8800/rtp/239.16.20.204:12040$河南电信
河南调解剧场,http://171.8.194.206:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://171.8.194.206:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://171.8.194.206:8800/rtp/239.16.20.122:11220$河南电信
郑州新闻综合,http://171.8.194.206:8800/rtp/239.16.10.154:2000$河南电信
郑州商都,http://171.8.194.206:8800/rtp/239.16.10.155:2000$河南电信
郑州文体旅游,http://171.8.194.206:8800/rtp/239.16.10.156:2000$河南电信
郑州豫剧,http://171.8.194.206:8800/rtp/239.16.10.157:2000$河南电信
郑州妇女儿童,http://171.8.194.206:8800/rtp/239.16.10.158:2000$河南电信
郑州都市生活,http://171.8.194.206:8800/rtp/239.16.10.159:2000$河南电信
洛阳新闻综合,http://171.8.194.206:8800/rtp/239.16.20.179:11790$河南电信
洛阳科教,http://171.8.194.206:8800/rtp/239.16.20.177:11770$河南电信
洛阳文旅,http://171.8.194.206:8800/rtp/239.16.20.178:11780$河南电信
南阳新闻综合,http://171.8.194.206:8800/rtp/239.16.10.58:2000$河南电信
南阳公共,http://171.8.194.206:8800/rtp/239.16.10.165:2000$河南电信
南阳科教,http://171.8.194.206:8800/rtp/239.16.10.164:2000$河南电信
周口新闻综合,http://171.8.194.206:8800/rtp/239.16.10.59:2000$河南电信
周口公共,http://171.8.194.206:8800/rtp/239.16.10.172:2000$河南电信
周口教育,http://171.8.194.206:8800/rtp/239.16.10.173:2000$河南电信
开封新闻综合,http://171.8.194.206:8800/rtp/239.16.10.57:2000$河南电信
开封文化旅游,http://171.8.194.206:8800/rtp/239.16.10.177:2000$河南电信
新乡新闻综合,http://171.8.194.206:8800/rtp/239.16.20.139:11390$河南电信
新乡公共,http://171.8.194.206:8800/rtp/239.16.20.154:11540$河南电信
焦作综合,http://171.8.194.206:8800/rtp/239.16.20.140:11400$河南电信
焦作公共,http://171.8.194.206:8800/rtp/239.16.20.155:11550$河南电信
漯河新闻综合,http://171.8.194.206:8800/rtp/239.16.10.49:2000$河南电信
信阳新闻综合,http://171.8.194.206:8800/rtp/239.16.10.52:2000$河南电信
信阳文旅,http://171.8.194.206:8800/rtp/239.16.10.71:2000$河南电信
封丘新闻综合,http://171.8.194.206:8800/rtp/239.16.20.19:10190$河南电信
叶县电视台-1,http://171.8.194.206:8800/rtp/239.16.20.32:10320$河南电信
新密综合,http://171.8.194.206:8800/rtp/239.16.20.41:10410$河南电信
登封综合,http://171.8.194.206:8800/rtp/239.16.20.42:10420$河南电信
巩义综合,http://171.8.194.206:8800/rtp/239.16.20.43:10430$河南电信
新郑TV-1,http://171.8.194.206:8800/rtp/239.16.20.45:10450$河南电信
渑池新闻综合,http://171.8.194.206:8800/rtp/239.16.20.47:10470$河南电信
淅川电视台-1,http://171.8.194.206:8800/rtp/239.16.20.48:10480$河南电信
新蔡电视台,http://171.8.194.206:8800/rtp/239.16.20.49:10490$河南电信
镇平新闻综合,http://171.8.194.206:8800/rtp/239.16.20.50:10500$河南电信
宝丰TV-1,http://171.8.194.206:8800/rtp/239.16.20.63:10630$河南电信
义马综合,http://171.8.194.206:8800/rtp/239.16.20.109:11090$河南电信
鹤壁新闻综合,http://171.8.194.206:8800/rtp/239.16.20.142:11420$河南电信
安阳新闻综合,http://171.8.194.206:8800/rtp/239.16.20.144:11440$河南电信
三门峡新闻综合,http://171.8.194.206:8800/rtp/239.16.20.145:11450$河南电信
卫辉综合,http://171.8.194.206:8800/rtp/239.16.20.191:11910$河南电信
孟津综合,http://171.8.194.206:8800/rtp/239.16.20.192:11920$河南电信
安阳文旅,http://171.8.194.206:8800/rtp/239.16.20.193:11930$河南电信
淇县电视台,http://171.8.194.206:8800/rtp/239.16.20.205:12050$河南电信
宜阳综合,http://171.8.194.206:8800/rtp/239.16.20.206:12060$河南电信
汝阳综合,http://171.8.194.206:8800/rtp/239.16.20.207:12070$河南电信
原阳电视台,http://171.8.194.206:8800/rtp/239.16.20.208:12080$河南电信
宝丰-1,http://171.8.194.206:8800/rtp/239.16.20.209:12090$河南电信
内黄综合,http://171.8.194.206:8800/rtp/239.16.20.228:12280$河南电信
郏县综合,http://171.8.194.206:8800/rtp/239.16.20.235:12350$河南电信
禹州电视台,http://171.8.194.206:8800/rtp/239.16.10.39:2000$河南电信
杞县新闻综合,http://171.8.194.206:8800/rtp/239.16.10.80:2000$河南电信
永城新闻联播,http://171.8.194.206:8800/rtp/239.16.10.93:2000$河南电信
光山综合,http://171.8.194.206:8800/rtp/239.16.10.94:2000$河南电信
商丘新闻综合,http://171.8.194.206:8800/rtp/239.16.10.153:2000$河南电信
商丘公共,http://171.8.194.206:8800/rtp/239.16.10.168:2000$河南电信
商丘文体科教,http://171.8.194.206:8800/rtp/239.16.10.169:2000$河南电信
许昌农业科教,http://171.8.194.206:8800/rtp/239.16.10.60:2000$河南电信
许昌综合,http://171.8.194.206:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://171.8.194.206:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市,http://171.8.194.206:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共,http://171.8.194.206:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://171.8.194.206:8800/rtp/239.16.20.27:10270$河南电信
新乡综合,http://171.8.194.206:8800/rtp/239.16.20.18:10180$河南电信
邓州综合,http://171.8.194.206:8800/rtp/239.16.20.20:10200$河南电信
获嘉综合,http://171.8.194.206:8800/rtp/239.16.20.25:10250$河南电信
平煤安全环保,http://171.8.194.206:8800/rtp/239.16.20.31:10310$河南电信
荥阳综合,http://171.8.194.206:8800/rtp/239.16.20.44:10440$河南电信
灵宝综合,http://171.8.194.206:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://171.8.194.206:8800/rtp/239.16.20.135:11350$河南电信
济源-1,http://171.8.194.206:8800/rtp/239.16.20.174:11740$河南电信
濮阳新闻综合,http://171.8.194.206:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://171.8.194.206:8800/rtp/239.16.20.184:11840$河南电信
新县综合,http://171.8.194.206:8800/rtp/239.16.20.183:11830$河南电信
延津电视台,http://171.8.194.206:8800/rtp/239.16.20.210:12100$河南电信
舞钢电视台-1,http://171.8.194.206:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://171.8.194.206:8800/rtp/239.16.20.234:12340$河南电信
浉河广电中心,http://171.8.194.206:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://171.8.194.206:8800/rtp/239.16.10.73:2000$河南电信
郸城,http://171.8.194.206:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://171.8.194.206:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://171.8.194.206:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://171.8.194.206:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://171.8.194.206:8800/rtp/239.16.10.180:2000$河南电信
项城电视台,http://171.8.194.206:8800/rtp/239.16.10.214:2000$河南电信
大象新闻,http://171.8.194.206:8800/rtp/239.16.20.216:12160$河南电信
河南大剧院,http://171.8.194.206:8800/rtp/239.16.20.217:12170$河南电信
CCTV-1综合,http://182.126.180.241:8686/rtp/225.1.4.73:1102$河南联通
CCTV-2财经,http://182.126.180.241:8686/rtp/225.1.4.74:1103$河南联通
CCTV-3综艺,http://182.126.180.241:8686/rtp/225.1.4.158:1194$河南联通
CCTV-4中文国际,http://182.126.180.241:8686/rtp/225.1.5.30:1333$河南联通
CCTV-5体育,http://182.126.180.241:8686/rtp/225.1.4.159:1195$河南联通
CCTV-5+体育赛事,http://182.126.180.241:8686/rtp/225.1.4.75:1104$河南联通
CCTV-6电影,http://182.126.180.241:8686/rtp/225.1.4.160:1196$河南联通
CCTV-7国防军事,http://182.126.180.241:8686/rtp/225.1.4.76:1105$河南联通
CCTV-8电视剧,http://182.126.180.241:8686/rtp/225.1.4.161:1197$河南联通
CCTV-9纪录,http://182.126.180.241:8686/rtp/225.1.4.77:1106$河南联通
CCTV-10科教,http://182.126.180.241:8686/rtp/225.1.4.78:1107$河南联通
CCTV-11戏曲,http://182.126.180.241:8686/rtp/225.1.4.215:1268$河南联通
CCTV-12社会与法,http://182.126.180.241:8686/rtp/225.1.4.79:1108$河南联通
CCTV-13新闻,http://182.126.180.241:8686/rtp/225.1.4.113:1293$河南联通
CCTV-14少儿,http://182.126.180.241:8686/rtp/225.1.4.80:1109$河南联通
CCTV-15音乐,http://182.126.180.241:8686/rtp/225.1.4.216:1269$河南联通
CCTV-17农业农村,http://182.126.180.241:8686/rtp/225.1.4.226:2506$河南联通
CCTV-1综合,http://182.126.180.241:8686/rtp/225.1.4.1:1030$河南联通
CCTV-2财经,http://182.126.180.241:8686/rtp/225.1.4.2:1031$河南联通
CCTV-4中文国际,http://182.126.180.241:8686/rtp/225.1.4.4:1033$河南联通
CCTV-7国防军事,http://182.126.180.241:8686/rtp/225.1.4.7:1036$河南联通
CCTV-9纪录,http://182.126.180.241:8686/rtp/225.1.4.9:1038$河南联通
CCTV-10科教,http://182.126.180.241:8686/rtp/225.1.4.10:1039$河南联通
CCTV-11戏曲,http://182.126.180.241:8686/rtp/225.1.4.11:1040$河南联通
CCTV-12社会与法,http://182.126.180.241:8686/rtp/225.1.4.12:1041$河南联通
CCTV-13新闻,http://182.126.180.241:8686/rtp/225.1.4.13:1042$河南联通
CCTV-14少儿,http://182.126.180.241:8686/rtp/225.1.4.14:1043$河南联通
CCTV-15音乐,http://182.126.180.241:8686/rtp/225.1.4.15:1044$河南联通
CCTV-17农业农村,http://182.126.180.241:8686/rtp/225.1.4.227:2507$河南联通
CCTV-4欧洲,http://182.126.180.241:8686/rtp/225.1.5.31:1342$河南联通
CCTV-4美洲,http://182.126.180.241:8686/rtp/225.1.5.32:1343$河南联通
CHC家庭影院,http://182.126.180.241:8686/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://182.126.180.241:8686/rtp/225.1.4.208:1261$河南联通
CHC影迷电影,http://182.126.180.241:8686/rtp/225.1.4.207:1260$河南联通
中国教育1台,http://182.126.180.241:8686/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://182.126.180.241:8686/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://182.126.180.241:8686/rtp/225.1.4.171:1710$河南联通
CGTN,http://182.126.180.241:8686/rtp/225.1.4.16:1045$河南联通
CGTN,http://182.126.180.241:8686/rtp/225.1.5.34:1344$河南联通
CGTN-纪录,http://182.126.180.241:8686/rtp/225.1.5.35:1345$河南联通
CGTN-西班牙语,http://182.126.180.241:8686/rtp/225.1.5.36:1346$河南联通
CGTN-法语,http://182.126.180.241:8686/rtp/225.1.5.37:1347$河南联通
CGTN-阿拉伯语,http://182.126.180.241:8686/rtp/225.1.5.38:1348$河南联通
CGTN-俄语,http://182.126.180.241:8686/rtp/225.1.5.39:1349$河南联通
湖南卫视,http://182.126.180.241:8686/rtp/225.1.4.82:1111$河南联通
江苏卫视,http://182.126.180.241:8686/rtp/225.1.4.83:1112$河南联通
浙江卫视,http://182.126.180.241:8686/rtp/225.1.4.84:1113$河南联通
北京卫视,http://182.126.180.241:8686/rtp/225.1.4.81:1110$河南联通
东方卫视,http://182.126.180.241:8686/rtp/225.1.4.85:1114$河南联通
天津卫视,http://182.126.180.241:8686/rtp/225.1.4.86:1115$河南联通
山东卫视,http://182.126.180.241:8686/rtp/225.1.4.88:1117$河南联通
安徽卫视,http://182.126.180.241:8686/rtp/225.1.4.87:1116$河南联通
深圳卫视,http://182.126.180.241:8686/rtp/225.1.4.90:1119$河南联通
江西卫视,http://182.126.180.241:8686/rtp/225.1.4.139:1305$河南联通
湖北卫视,http://182.126.180.241:8686/rtp/225.1.4.89:1118$河南联通
四川卫视,http://182.126.180.241:8686/rtp/225.1.4.151:1306$河南联通
黑龙江卫视,http://182.126.180.241:8686/rtp/225.1.4.91:1120$河南联通
云南卫视,http://182.126.180.241:8686/rtp/225.1.4.152:1307$河南联通
贵州卫视,http://182.126.180.241:8686/rtp/225.1.4.122:1302$河南联通
辽宁卫视,http://182.126.180.241:8686/rtp/225.1.4.167:1208$河南联通
东南卫视,http://182.126.180.241:8686/rtp/225.1.4.228:1274$河南联通
重庆卫视,http://182.126.180.241:8686/rtp/225.1.4.157:1308$河南联通
广东卫视,http://182.126.180.241:8686/rtp/225.1.4.166:1207$河南联通
广西卫视,http://182.126.180.241:8686/rtp/225.1.4.31:1060$河南联通
河北卫视,http://182.126.180.241:8686/rtp/225.1.4.123:1304$河南联通
海南卫视,http://182.126.180.241:8686/rtp/225.1.4.25:1054$河南联通
吉林卫视,http://182.126.180.241:8686/rtp/225.1.4.174:1309$河南联通
山西卫视,http://182.126.180.241:8686/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://182.126.180.241:8686/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://182.126.180.241:8686/rtp/225.1.4.42:1071$河南联通
宁夏卫视,http://182.126.180.241:8686/rtp/225.1.4.43:1072$河南联通
青海卫视,http://182.126.180.241:8686/rtp/225.1.4.44:1073$河南联通
内蒙古卫视,http://182.126.180.241:8686/rtp/225.1.4.45:1074$河南联通
西藏卫视,http://182.126.180.241:8686/rtp/225.1.4.46:1075$河南联通
新疆卫视,http://182.126.180.241:8686/rtp/225.1.4.47:1076$河南联通
山东教育卫视,http://182.126.180.241:8686/rtp/225.1.4.164:1205$河南联通
三沙卫视,http://182.126.180.241:8686/rtp/225.1.4.234:1280$河南联通
海南卫视,http://182.126.180.241:8686/rtp/225.1.4.195:1310$河南联通
厦门卫视,http://182.126.180.241:8686/rtp/225.1.4.95:1124$河南联通
河南卫视,http://182.126.180.241:8686/rtp/225.1.4.51:1080$河南联通
浙江卫视,http://182.126.180.241:8686/rtp/225.1.4.19:1048$河南联通
东方卫视,http://182.126.180.241:8686/rtp/225.1.4.22:1051$河南联通
天津卫视,http://182.126.180.241:8686/rtp/225.1.4.24:1053$河南联通
安徽卫视,http://182.126.180.241:8686/rtp/225.1.4.20:1049$河南联通
山东卫视,http://182.126.180.241:8686/rtp/225.1.4.27:1056$河南联通
湖北卫视,http://182.126.180.241:8686/rtp/225.1.4.35:1064$河南联通
深圳卫视,http://182.126.180.241:8686/rtp/225.1.4.23:1052$河南联通
黑龙江卫视,http://182.126.180.241:8686/rtp/225.1.4.28:1057$河南联通
北京卫视,http://182.126.180.241:8686/rtp/225.1.4.21:1050$河南联通
湖南卫视,http://182.126.180.241:8686/rtp/225.1.4.17:1046$河南联通
江苏卫视,http://182.126.180.241:8686/rtp/225.1.4.18:1047$河南联通
广东卫视,http://182.126.180.241:8686/rtp/225.1.4.30:1059$河南联通
辽宁卫视,http://182.126.180.241:8686/rtp/225.1.4.26:1055$河南联通
东南卫视,http://182.126.180.241:8686/rtp/225.1.4.32:1061$河南联通
贵州卫视,http://182.126.180.241:8686/rtp/225.1.4.41:1070$河南联通
河北卫视,http://182.126.180.241:8686/rtp/225.1.4.34:1063$河南联通
江西卫视,http://182.126.180.241:8686/rtp/225.1.4.37:1066$河南联通
四川卫视,http://182.126.180.241:8686/rtp/225.1.4.40:1069$河南联通
云南卫视,http://182.126.180.241:8686/rtp/225.1.4.33:1062$河南联通
重庆卫视,http://182.126.180.241:8686/rtp/225.1.4.29:1058$河南联通
吉林卫视,http://182.126.180.241:8686/rtp/225.1.4.36:1065$河南联通
卡酷少儿,http://182.126.180.241:8686/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://182.126.180.241:8686/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://182.126.180.241:8686/rtp/225.1.4.92:1121$河南联通
金鹰纪实,http://182.126.180.241:8686/rtp/225.1.4.172:1711$河南联通
兵团卫视,http://182.126.180.241:8686/rtp/225.1.4.97:1126$河南联通
爱上4K,http://182.126.180.241:8686/rtp/225.1.4.162:1204$河南联通
中华特产,http://182.126.180.241:8686/rtp/225.1.5.19:1330$河南联通
先锋乒羽,http://182.126.180.241:8686/rtp/225.1.4.210:1263$河南联通
新动漫,http://182.126.180.241:8686/rtp/225.1.4.212:1265$河南联通
音乐现场,http://182.126.180.241:8686/rtp/225.1.4.184:1224$河南联通
爱生活,http://182.126.180.241:8686/rtp/225.1.4.176:1225$河南联通
好学生,http://182.126.180.241:8686/rtp/225.1.4.177:1226$河南联通
国学,http://182.126.180.241:8686/rtp/225.1.4.178:1227$河南联通
早教,http://182.126.180.241:8686/rtp/225.1.4.179:1228$河南联通
高网,http://182.126.180.241:8686/rtp/225.1.4.180:1229$河南联通
军事,http://182.126.180.241:8686/rtp/225.1.4.181:1230$河南联通
美妆,http://182.126.180.241:8686/rtp/225.1.4.182:1231$河南联通
地理,http://182.126.180.241:8686/rtp/225.1.4.183:1232$河南联通
经典电影,http://182.126.180.241:8686/rtp/225.1.4.175:1233$河南联通
精选,http://182.126.180.241:8686/rtp/225.1.4.253:1299$河南联通
足球,http://182.126.180.241:8686/rtp/225.1.4.200:1250$河南联通
IPTV谍战剧场,http://182.126.180.241:8686/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://182.126.180.241:8686/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://182.126.180.241:8686/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://182.126.180.241:8686/rtp/225.1.4.188:1237$河南联通
少儿动画,http://182.126.180.241:8686/rtp/225.1.4.189:1238$河南联通
热播剧场,http://182.126.180.241:8686/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://182.126.180.241:8686/rtp/225.1.4.205:1253$河南联通
爱综艺,http://182.126.180.241:8686/rtp/225.1.4.204:1252$河南联通
爱体育,http://182.126.180.241:8686/rtp/225.1.4.5:1034$河南联通
爱电影,http://182.126.180.241:8686/rtp/225.1.4.6:1035$河南联通
爱大剧,http://182.126.180.241:8686/rtp/225.1.4.8:1037$河南联通
收视指南,http://182.126.180.241:8686/rtp/225.1.4.50:1079$河南联通
爱体育,http://182.126.180.241:8686/rtp/225.1.4.168:1220$河南联通
纪实,http://182.126.180.241:8686/rtp/225.1.4.170:1222$河南联通
现场直播,http://182.126.180.241:8686/rtp/225.1.5.42:1352$河南联通
央广购物,http://182.126.180.241:8686/rtp/225.1.4.230:1276$河南联通
家有购物,http://182.126.180.241:8686/rtp/225.1.5.56:1366$河南联通
环球购物,http://182.126.180.241:8686/rtp/225.1.4.229:1275$河南联通
家有购物,http://182.126.180.241:8686/rtp/225.1.4.223:1273$河南联通
优购物,http://182.126.180.241:8686/rtp/225.1.5.61:1371$河南联通
快乐购,http://182.126.180.241:8686/rtp/225.1.4.231:1277$河南联通
好享购物,http://182.126.180.241:8686/rtp/225.1.4.232:1278$河南联通
风尚购物,http://182.126.180.241:8686/rtp/225.1.4.233:1279$河南联通
河南卫视4K,http://182.126.180.241:8686/rtp/225.1.4.254:1300$河南联通
河南卫视,http://182.126.180.241:8686/rtp/225.1.4.98:1127$河南联通
河南都市,http://182.126.180.241:8686/rtp/225.1.4.52:1081$河南联通
河南民生,http://182.126.180.241:8686/rtp/225.1.4.53:1082$河南联通
河南法治,http://182.126.180.241:8686/rtp/225.1.4.54:1083$河南联通
河南新闻,http://182.126.180.241:8686/rtp/225.1.4.56:1085$河南联通
河南欢腾购物,http://182.126.180.241:8686/rtp/225.1.4.57:1086$河南联通
