全量更新,#genre#
东方卫视,http://119.135.192.163:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.135.192.163:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.163:10000/rtp/239.77.1.156:5146$广东电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.1.151:5146$广东电信
深圳卫视,http://119.135.192.163:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://119.135.192.163:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.163:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://119.135.192.163:10000/rtp/239.77.1.148:5146$广东电信
山东卫视,http://119.135.192.163:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.192.163:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://119.135.192.163:10000/rtp/239.77.0.132:5146$广东电信
山东卫视,http://119.135.192.163:10000/rtp/239.77.1.153:5146$广东电信
天津卫视,http://119.135.192.163:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.135.192.163:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://119.135.192.163:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://119.135.192.163:10000/rtp/239.77.1.141:5146$广东电信
湖北卫视,http://119.135.192.163:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.135.192.163:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://119.135.192.163:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.135.192.163:10000/rtp/239.77.1.93:5146$广东电信
东南卫视,http://119.135.192.163:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.135.192.163:10000/rtp/239.77.1.104:5146$广东电信
江西卫视,http://119.135.192.163:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://119.135.192.163:10000/rtp/239.77.1.219:5146$广东电信
辽宁卫视,http://119.135.192.163:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://119.135.192.163:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.135.192.163:10000/rtp/239.77.0.161:5146$广东电信
河南卫视,http://119.135.192.163:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.135.192.163:10000/rtp/239.77.1.229:5146$广东电信
黑龙江卫视,http://119.135.192.163:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://119.135.192.163:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://119.135.192.163:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.135.192.163:10000/rtp/239.77.1.6:5146$广东电信
河北卫视,http://119.135.192.163:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://119.135.192.163:10000/rtp/239.77.1.214:5146$广东电信
广西卫视,http://119.135.192.163:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://119.135.192.163:10000/rtp/239.253.43.36:5146$广东电信
吉林卫视,http://119.135.192.163:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.135.192.163:10000/rtp/239.77.1.111:5146$广东电信
安徽卫视,http://119.135.192.163:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.135.192.163:10000/rtp/239.77.1.92:5146$广东电信
重庆卫视,http://119.135.192.163:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.135.192.163:10000/rtp/239.77.1.162:5146$广东电信
四川卫视,http://119.135.192.163:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.163:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://119.135.192.163:10000/rtp/239.77.0.163:5146$广东电信
甘肃卫视,http://119.135.192.163:10000/rtp/239.77.0.189:5146$广东电信
贵州卫视,http://119.135.192.163:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://119.135.192.163:10000/rtp/239.77.1.221:5146$广东电信
云南卫视,http://119.135.192.163:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://119.135.192.163:10000/rtp/239.253.43.100:5146$广东电信
青海卫视,http://119.135.192.163:10000/rtp/239.253.43.125:5146$广东电信
海南卫视,http://119.135.192.163:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://119.135.192.163:10000/rtp/239.253.43.35:5146$广东电信
宁夏卫视,http://119.135.192.163:10000/rtp/239.77.0.49:5146$广东电信
西藏卫视,http://119.135.192.163:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.135.192.163:10000/rtp/239.77.1.26:5146$广东电信
新疆卫视,http://119.135.192.163:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.135.192.163:10000/rtp/239.77.1.25:5146$广东电信
兵团卫视,http://119.135.192.163:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.163:10000/rtp/239.77.1.29:5146$广东电信
三沙卫视,http://119.135.192.163:10000/rtp/239.253.43.113:5146$广东电信
金鹰纪实,http://119.135.192.163:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.135.192.163:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://119.135.192.163:10000/rtp/239.77.0.162:5146$广东电信
金鹰卡通,http://119.135.192.163:10000/rtp/239.77.0.164:5146$广东电信
快乐垂钓,http://119.135.192.163:10000/rtp/239.77.0.145:5146$广东电信
茶频道,http://119.135.192.163:10000/rtp/239.77.0.15:5146$广东电信
求索纪录,http://119.135.192.163:10000/rtp/239.77.0.21:5146$广东电信
中国天气,http://119.135.192.163:10000/rtp/239.77.1.2:5146$广东电信
天元围棋,http://119.135.192.163:10000/rtp/239.253.43.98:5146$广东电信
睛彩竞技,http://119.135.192.163:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://119.135.192.163:10000/rtp/239.77.1.21:5146$广东电信
睛彩青少年,http://119.135.192.163:10000/rtp/239.77.1.22:5146$广东电信
睛彩广场舞,http://119.135.192.163:10000/rtp/239.77.1.23:5146$广东电信
翡翠台,http://119.135.192.163:10000/rtp/239.77.1.107:5146$广东电信
明珠台,http://119.135.192.163:10000/rtp/239.77.1.189:5146$广东电信
广东卫视,http://119.135.192.163:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.135.192.163:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://119.135.192.163:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.163:10000/rtp/239.77.0.241:5146$广东电信
广东卫视,http://119.135.192.163:10000/rtp/239.77.1.19:5146$广东电信
广东体育,http://119.135.192.163:10000/rtp/239.77.0.168:5146$广东电信
广东体育,http://119.135.192.163:10000/rtp/239.77.0.112:5146$广东电信
广东珠江,http://119.135.192.163:10000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://119.135.192.163:10000/rtp/239.77.0.1:5146$广东电信
广东影视,http://119.135.192.163:10000/rtp/239.77.0.217:5146$广东电信
广东民生,http://119.135.192.163:10000/rtp/239.77.0.225:5146$广东电信
广东现代教育,http://119.135.192.163:10000/rtp/239.77.0.213:5146$广东电信
广东经济科教,http://119.135.192.163:10000/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://119.135.192.163:10000/rtp/239.77.0.85:5146$广东电信
广东新闻,http://119.135.192.163:10000/rtp/239.77.0.173:5146$广东电信
大湾区卫视,http://119.135.192.163:10000/rtp/239.77.0.215:5146$广东电信
岭南戏曲,http://119.135.192.163:10000/rtp/239.77.0.122:5146$广东电信
广东嘉佳卡通,http://119.135.192.163:10000/rtp/239.77.0.179:5146$广东电信
广东少儿,http://119.135.192.163:10000/rtp/239.77.0.250:5146$广东电信
广东综艺4K,http://119.135.192.163:10000/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://119.135.192.163:10000/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://119.135.192.163:10000/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://119.135.192.163:10000/rtp/239.77.0.252:5146$广东电信
广州综合,http://119.135.192.163:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://119.135.192.163:10000/rtp/239.253.43.72:5146$广东电信
广州影视,http://119.135.192.163:10000/rtp/239.253.43.73:5146$广东电信
广州法治,http://119.135.192.163:10000/rtp/239.253.43.74:5146$广东电信
南国都市4K,http://119.135.192.163:10000/rtp/239.253.43.99:5146$广东电信
深圳都市,http://119.135.192.163:10000/rtp/239.77.1.124:5146$广东电信
深圳都市,http://119.135.192.163:10000/rtp/239.77.1.176:5146$广东电信
深圳电视剧,http://119.135.192.163:10000/rtp/239.77.1.177:5146$广东电信
深圳龙岗,http://119.135.192.163:10000/rtp/239.77.1.223:5146$广东电信
深圳财经生活,http://119.135.192.163:10000/rtp/239.77.1.242:5146$广东电信
深圳体育健康,http://119.135.192.163:10000/rtp/239.77.1.128:5146$广东电信
深圳体育健康,http://119.135.192.163:10000/rtp/239.77.1.140:5146$广东电信
深圳少儿,http://119.135.192.163:10000/rtp/239.77.1.244:5146$广东电信
深圳众创TV,http://119.135.192.163:10000/rtp/239.77.1.247:5146$广东电信
深圳宝安频道,http://119.135.192.163:10000/rtp/239.77.1.67:5146$广东电信
佛山综合,http://119.135.192.163:10000/rtp/239.253.43.57:5146$广东电信
佛山影视,http://119.135.192.163:10000/rtp/239.253.43.56:5146$广东电信
佛山公共,http://119.135.192.163:10000/rtp/239.253.43.53:5146$广东电信
东莞综合,http://119.135.192.163:10000/rtp/239.253.43.104:5146$广东电信
东莞资讯,http://119.135.192.163:10000/rtp/239.253.43.105:5146$广东电信
佛山顺德,http://119.135.192.163:10000/rtp/239.253.43.55:5146$广东电信
佛山南海,http://119.135.192.163:10000/rtp/239.253.43.54:5146$广东电信
珠海综合,http://119.135.192.163:10000/rtp/239.77.0.155:5146$广东电信
汕尾综合,http://119.135.192.163:10000/rtp/239.77.0.25:5146$广东电信
汕尾文化生活,http://119.135.192.163:10000/rtp/239.77.0.187:5146$广东电信
韶关综合,http://119.135.192.163:10000/rtp/239.77.0.117:5146$广东电信
湛江综合,http://119.135.192.163:10000/rtp/239.77.0.141:5146$广东电信
湛江公共,http://119.135.192.163:10000/rtp/239.77.0.140:5146$广东电信
江门综合,http://119.135.192.163:10000/rtp/239.77.0.201:5146$广东电信
江门侨乡生活,http://119.135.192.163:10000/rtp/239.77.0.202:5146$广东电信
茂名综合,http://119.135.192.163:10000/rtp/239.77.0.206:5146$广东电信
茂名文化生活,http://119.135.192.163:10000/rtp/239.77.0.207:5146$广东电信
揭阳综合,http://119.135.192.163:10000/rtp/239.77.0.229:5146$广东电信
揭阳生活,http://119.135.192.163:10000/rtp/239.77.0.251:5146$广东电信
云浮综合,http://119.135.192.163:10000/rtp/239.77.0.253:5146$广东电信
云浮文旅,http://119.135.192.163:10000/rtp/239.77.0.254:5146$广东电信
汕头综合,http://119.135.192.163:10000/rtp/239.253.43.45:5146$广东电信
汕头经济,http://119.135.192.163:10000/rtp/239.253.43.46:5146$广东电信
汕头体育,http://119.135.192.163:10000/rtp/239.253.43.47:5146$广东电信
惠州-1,http://119.135.192.163:10000/rtp/239.77.1.232:5146$广东电信
惠州-2,http://119.135.192.163:10000/rtp/239.77.1.233:5146$广东电信
潮州综合,http://119.135.192.163:10000/rtp/239.253.43.70:5146$广东电信
潮州民生,http://119.135.192.163:10000/rtp/239.253.43.75:5146$广东电信
梅州综合,http://119.135.192.163:10000/rtp/239.253.43.123:5146$广东电信
梅州客家生活,http://119.135.192.163:10000/rtp/239.253.43.124:5146$广东电信
中山综合,http://119.135.192.163:10000/rtp/239.253.43.62:5146$广东电信
中山文化,http://119.135.192.163:10000/rtp/239.253.43.63:5146$广东电信
阳江-1,http://119.135.192.163:10000/rtp/239.253.43.82:5146$广东电信
阳江-2,http://119.135.192.163:10000/rtp/239.253.43.83:5146$广东电信
肇庆综合,http://119.135.192.163:10000/rtp/239.253.43.1:5146$广东电信
肇庆生活,http://119.135.192.163:10000/rtp/239.253.43.2:5146$广东电信
清远综合,http://119.135.192.163:10000/rtp/239.253.43.33:5146$广东电信
清远生活,http://119.135.192.163:10000/rtp/239.253.43.34:5146$广东电信
河源综合,http://119.135.192.163:10000/rtp/239.253.43.213:5146$广东电信
河源公共,http://119.135.192.163:10000/rtp/239.253.43.214:5146$广东电信
深圳卫视4K,http://119.135.192.163:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://119.135.192.163:10000/rtp/239.77.0.67:5146$广东电信
北京卫视4K,http://119.135.192.163:10000/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://119.135.192.163:10000/rtp/239.77.1.13:5146$广东电信
广东卫视4K,http://119.135.192.163:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://119.135.192.163:10000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://119.135.192.163:10000/rtp/239.77.1.16:5146$广东电信
广东卫视4K,http://119.135.192.163:10000/rtp/239.77.1.96:5146$广东电信
湖南卫视4K,http://119.135.192.163:10000/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://119.135.192.163:10000/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://119.135.192.163:10000/rtp/239.77.0.58:5146$广东电信
东方卫视4K,http://119.135.192.163:10000/rtp/239.77.0.59:5146$广东电信
四川卫视4K,http://119.135.192.163:10000/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://119.135.192.163:10000/rtp/239.77.0.61:5146$广东电信
湖南卫视4K,http://119.135.192.163:10000/rtp/239.77.1.30:5146$广东电信
江苏卫视4K,http://119.135.192.163:10000/rtp/239.77.1.36:5146$广东电信
浙江卫视4K,http://119.135.192.163:10000/rtp/239.77.1.32:5146$广东电信
东方卫视4K,http://119.135.192.163:10000/rtp/239.77.1.34:5146$广东电信
四川卫视4K,http://119.135.192.163:10000/rtp/239.77.1.38:5146$广东电信
山东卫视4K,http://119.135.192.163:10000/rtp/239.77.1.37:5146$广东电信
CCTV-1综合,http://121.234.109.54:4000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://121.234.109.54:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://121.234.109.54:4000/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://121.234.109.54:4000/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://121.234.109.54:4000/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://121.234.109.54:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://121.234.109.54:4000/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://121.234.109.54:4000/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://121.234.109.54:4000/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://121.234.109.54:4000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://121.234.109.54:4000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://121.234.109.54:4000/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://121.234.109.54:4000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://121.234.109.54:4000/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://121.234.109.54:4000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://121.234.109.54:4000/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://121.234.109.54:4000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://121.234.109.54:4000/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://121.234.109.54:4000/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://121.234.109.54:4000/rtp/239.49.0.82:8000$江苏电信
中国教育1台,http://121.234.109.54:4000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.234.109.54:4000/rtp/239.49.0.125:8000$江苏电信
CGTN-西班牙语,http://121.234.109.54:4000/rtp/239.49.1.30:8000$江苏电信
CGTN-俄语,http://121.234.109.54:4000/rtp/239.49.0.111:8000$江苏电信
CGTN-法语,http://121.234.109.54:4000/rtp/239.49.1.31:8000$江苏电信
睛彩竞技,http://121.234.109.54:4000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.234.109.54:4000/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://121.234.109.54:4000/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://121.234.109.54:4000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://121.234.109.54:4000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://121.234.109.54:4000/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://121.234.109.54:4000/rtp/239.49.8.193:8000$江苏电信
武术世界,http://121.234.109.54:4000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://121.234.109.54:4000/rtp/239.49.0.209:8000$江苏电信
江苏卫视4K,http://121.234.109.54:4000/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://121.234.109.54:4000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://121.234.109.54:4000/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://121.234.109.54:4000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://121.234.109.54:4000/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://121.234.109.54:4000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://121.234.109.54:4000/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://121.234.109.54:4000/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://121.234.109.54:4000/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://121.234.109.54:4000/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://121.234.109.54:4000/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://121.234.109.54:4000/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://121.234.109.54:4000/rtp/239.49.1.62:8000$江苏电信
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602$江苏电信
广西卫视,http://121.234.109.54:4000/rtp/239.49.8.10:8000$江苏电信
天津卫视,http://121.234.109.54:4000/rtp/239.49.8.35:8620$江苏电信
浙江卫视,http://121.234.109.54:4000/rtp/239.49.8.20:9618$江苏电信
重庆卫视,http://121.234.109.54:4000/rtp/239.49.8.57:9830$江苏电信
辽宁卫视,http://121.234.109.54:4000/rtp/239.49.8.48:8000$江苏电信
海南卫视,http://121.234.109.54:4000/rtp/239.49.8.83:8000$江苏电信
四川卫视,http://121.234.109.54:4000/rtp/239.49.8.110:8000$江苏电信
江西卫视,http://121.234.109.54:4000/rtp/239.49.8.111:8000$江苏电信
东南卫视,http://121.234.109.54:4000/rtp/239.49.8.112:8000$江苏电信
吉林卫视,http://121.234.109.54:4000/rtp/239.49.8.113:8000$江苏电信
河北卫视,http://121.234.109.54:4000/rtp/239.49.8.114:8000$江苏电信
东方卫视,http://121.234.109.54:4000/rtp/239.49.8.17:9606$江苏电信
北京卫视,http://121.234.109.54:4000/rtp/239.49.8.11:9414$江苏电信
湖南卫视,http://121.234.109.54:4000/rtp/239.49.8.12:9418$江苏电信
广东卫视,http://121.234.109.54:4000/rtp/239.49.8.13:9422$江苏电信
黑龙江卫视,http://121.234.109.54:4000/rtp/239.49.8.14:9426$江苏电信
深圳卫视,http://121.234.109.54:4000/rtp/239.49.8.15:9430$江苏电信
云南卫视,http://121.234.109.54:4000/rtp/239.49.0.177:8000$江苏电信
山东卫视,http://121.234.109.54:4000/rtp/239.49.8.7:9306$江苏电信
贵州卫视,http://121.234.109.54:4000/rtp/239.49.8.49:8000$江苏电信
安徽卫视,http://121.234.109.54:4000/rtp/239.49.8.80:8000$江苏电信
湖北卫视,http://121.234.109.54:4000/rtp/239.49.8.8:9632$江苏电信
河南卫视,http://121.234.109.54:4000/rtp/239.49.8.29:8000$江苏电信
三沙卫视,http://121.234.109.54:4000/rtp/239.49.0.167:8000$江苏电信
甘肃卫视,http://121.234.109.54:4000/rtp/239.49.0.250:8000$江苏电信
青海卫视,http://121.234.109.54:4000/rtp/239.49.0.81:8000$江苏电信
山西卫视,http://121.234.109.54:4000/rtp/239.49.1.55:8000$江苏电信
西藏卫视,http://121.234.109.54:4000/rtp/239.49.1.56:8000$江苏电信
新疆卫视,http://121.234.109.54:4000/rtp/239.49.1.57:8000$江苏电信
兵团卫视,http://121.234.109.54:4000/rtp/239.49.1.58:8000$江苏电信
宁夏卫视,http://121.234.109.54:4000/rtp/239.49.1.60:8000$江苏电信
山东教育卫视,http://121.234.109.54:4000/rtp/239.49.0.252:8000$江苏电信
金鹰纪实,http://121.234.109.54:4000/rtp/239.49.8.79:8000$江苏电信
金鹰卡通,http://121.234.109.54:4000/rtp/239.49.8.33:8000$江苏电信
中国天气,http://121.234.109.54:4000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://121.234.109.54:4000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://121.234.109.54:4000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://121.234.109.54:4000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://121.234.109.54:4000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://121.234.109.54:4000/rtp/239.49.0.148:8000$江苏电信
环球购物,http://121.234.109.54:4000/rtp/239.49.8.123:8000$江苏电信
家有购物,http://121.234.109.54:4000/rtp/239.49.0.87:8000$江苏电信
央广购物,http://121.234.109.54:4000/rtp/239.49.0.39:8000$江苏电信
优购物,http://121.234.109.54:4000/rtp/239.49.0.85:8000$江苏电信
江苏城市HD,http://121.234.109.54:4000/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://121.234.109.54:4000/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://121.234.109.54:4000/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://121.234.109.54:4000/rtp/239.49.8.118:8000$江苏电信
江苏新闻HD,http://121.234.109.54:4000/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://121.234.109.54:4000/rtp/239.49.8.122:8000$江苏电信
优漫卡通,http://121.234.109.54:4000/rtp/239.49.8.119:8000$江苏电信
好享购物HD,http://121.234.109.54:4000/rtp/239.49.8.121:8000$江苏电信
江苏4K跨年直播1,http://121.234.109.54:4000/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://121.234.109.54:4000/rtp/239.49.8.82:8000$江苏电信
CCTV-1综合,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV-2财经,http://171.8.194.206:8800/rtp/239.16.20.2:10020$河南电信
CCTV-3综艺,http://171.8.194.206:8800/rtp/239.16.20.3:10030$河南电信
CCTV-4中文国际,http://171.8.194.206:8800/rtp/239.16.20.4:10040$河南电信
CCTV-5体育,http://171.8.194.206:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5+体育赛事,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV-6电影,http://171.8.194.206:8800/rtp/239.16.20.6:10060$河南电信
CCTV-7国防军事,http://171.8.194.206:8800/rtp/239.16.20.51:10510$河南电信
CCTV-8电视剧,http://171.8.194.206:8800/rtp/239.16.20.8:10080$河南电信
CCTV-9纪录,http://171.8.194.206:8800/rtp/239.16.20.9:10090$河南电信
CCTV-10科教,http://171.8.194.206:8800/rtp/239.16.20.10:10100$河南电信
CCTV-11戏曲,http://171.8.194.206:8800/rtp/239.16.20.11:10110$河南电信
CCTV-12社会与法,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
CCTV-13新闻,http://171.8.194.206:8800/rtp/239.16.20.13:10130$河南电信
CCTV-14少儿,http://171.8.194.206:8800/rtp/239.16.20.14:10140$河南电信
CCTV-15音乐,http://171.8.194.206:8800/rtp/239.16.20.15:10150$河南电信
CCTV-17农业农村,http://171.8.194.206:8800/rtp/239.16.20.7:10070$河南电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380$河南电信
纪实人文,http://171.8.194.206:8800/rtp/239.16.20.124:11240$河南电信
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390$河南电信
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400$河南电信
东方财经,http://171.8.194.206:8800/rtp/239.16.20.64:10640$河南电信
法治天地,http://171.8.194.206:8800/rtp/239.16.20.156:11560$河南电信
乐游纪实,http://171.8.194.206:8800/rtp/239.16.20.111:11110$河南电信
游戏风云,http://171.8.194.206:8800/rtp/239.16.20.112:11120$河南电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140$河南电信
金色学堂,http://171.8.194.206:8800/rtp/239.16.20.115:11150$河南电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
金鹰卡通,http://171.8.194.206:8800/rtp/239.16.20.104:11040$河南电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
河南IPTV导视,http://171.8.194.206:8800/rtp/239.16.10.218:2000$河南电信
河南体育赛事,http://171.8.194.206:8800/rtp/239.16.20.128:11280$河南电信
中华特产,http://171.8.194.206:8800/rtp/239.16.20.132:11320$河南电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信
健康河南融媒,http://171.8.194.206:8800/rtp/239.16.20.52:10520$河南电信
河南体育赛事,http://171.8.194.206:8800/rtp/239.16.20.215:12150$河南电信
