全量更新,#genre#
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通
湖南卫视4K,http://111.167.17.186:5002/rtp/225.1.2.110:5002$天津联通
江苏卫视4K,http://111.167.17.186:5002/rtp/225.1.2.107:5002$天津联通
浙江卫视4K,http://111.167.17.186:5002/rtp/225.1.2.109:5002$天津联通
东方卫视4K,http://111.167.17.186:5002/rtp/225.1.2.108:5002$天津联通
北京卫视4K,http://111.167.17.186:5002/rtp/225.1.2.246:5002$天津联通
广东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.206:5002$天津联通
深圳卫视4K,http://111.167.17.186:5002/rtp/225.1.2.101:5002$天津联通
四川卫视4K,http://111.167.17.186:5002/rtp/225.1.2.111:5002$天津联通
山东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.106:5002$天津联通
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
金鹰纪实,http://111.167.17.186:5002/rtp/225.1.1.124:5002$天津联通
CHC影迷电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津联通
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
欢笑剧场,http://111.167.17.186:5002/rtp/225.1.1.139:5002$天津联通
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法治天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
四海钓鱼,http://111.167.17.186:5002/rtp/225.1.2.117:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.2.18:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
中华特产,http://111.167.17.186:5002/rtp/225.1.2.248:5002$天津联通
中华美食,http://111.167.17.186:5002/rtp/225.1.1.77:5002$天津联通
陶瓷,http://111.167.17.186:5002/rtp/225.1.2.189:5002$天津联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津联通
重庆汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津联通
书画频道,http://111.167.17.186:5002/rtp/225.1.2.22:5002$天津联通
财富天下,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.1.156:5002$天津联通
生态环境,http://111.167.17.186:5002/rtp/225.1.2.201:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
证券服务,http://111.167.17.186:5002/rtp/225.1.1.72:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
天津新闻,http://111.167.17.186:5002/rtp/225.1.1.130:5002$天津联通
天津文艺,http://111.167.17.186:5002/rtp/225.1.1.131:5002$天津联通
天津影视,http://111.167.17.186:5002/rtp/225.1.1.149:5002$天津联通
天津都市,http://111.167.17.186:5002/rtp/225.1.1.128:5002$天津联通
天津体育,http://111.167.17.186:5002/rtp/225.1.1.122:5002$天津联通
天津教育,http://111.167.17.186:5002/rtp/225.1.1.129:5002$天津联通
河东有线SD,http://111.167.17.186:5002/rtp/225.1.2.2:5002$天津联通
河西有线SD,http://111.167.17.186:5002/rtp/225.1.2.4:5002$天津联通
静海区SD,http://111.167.17.186:5002/rtp/225.1.1.110:5002$天津联通
宝坻区SD,http://111.167.17.186:5002/rtp/225.1.1.83:5002$天津联通
蓟州区,http://111.167.17.186:5002/rtp/225.1.1.82:5002$天津联通
滨海-1SD,http://111.167.17.186:5002/rtp/225.1.2.7:5002$天津联通
滨海-2SD,http://111.167.17.186:5002/rtp/225.1.2.8:5002$天津联通
大港油田,http://111.167.17.186:5002/rtp/225.1.2.14:5002$天津联通
天津羽球精品赛事,http://111.167.17.186:5002/rtp/225.1.2.1:5002$天津联通
天津经典重温,http://111.167.17.186:5002/rtp/225.1.2.122:5002$天津联通
天津经典老片场,http://111.167.17.186:5002/rtp/225.1.1.244:5002$天津联通
天津银发生活,http://111.167.17.186:5002/rtp/225.1.1.157:5002$天津联通
天津健康直通车,http://111.167.17.186:5002/rtp/225.1.2.183:5002$天津联通
天津潮流音乐,http://111.167.17.186:5002/rtp/225.1.2.55:5002$天津联通
天津快乐英语ABC,http://111.167.17.186:5002/rtp/225.1.2.182:5002$天津联通
天津宝贝爱学,http://111.167.17.186:5002/rtp/225.1.1.132:5002$天津联通
天津曲艺大观,http://111.167.17.186:5002/rtp/225.1.2.53:5002$天津联通
天津食全食美,http://111.167.17.186:5002/rtp/225.1.1.108:5002$天津联通
天津爱心购,http://111.167.17.186:5002/rtp/225.1.2.132:5002$天津联通
天津天视家居,http://111.167.17.186:5002/rtp/225.1.1.243:5002$天津联通
天津天视文旅,http://111.167.17.186:5002/rtp/225.1.2.123:5002$天津联通
天津IPTV导视-联通1SD,http://111.167.17.186:5002/rtp/225.1.1.64:5001$天津联通
天津IPTV导视-联通SD,http://111.167.17.186:5002/rtp/225.1.1.100:5001$天津联通
天津IPTV3+SD,http://111.167.17.186:5002/rtp/225.1.1.201:5002$天津联通
天津IPTV5+,http://111.167.17.186:5002/rtp/225.1.1.106:5002$天津联通
天津IPTV足球SD,http://111.167.17.186:5002/rtp/225.1.1.105:5002$天津联通
天津精彩影视,http://111.167.17.186:5002/rtp/225.1.1.141:5002$天津联通
天津901SD,http://111.167.17.186:5002/rtp/225.1.1.78:5002$天津联通
天津902,http://111.167.17.186:5002/rtp/225.1.1.79:5002$天津联通
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.0.119:5146$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.0.129:5146$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.17:5146$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.76:5146$广东电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.253.43.17:5146$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.1.7:5146$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.1.203:5146$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.0.175:5146$广东电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.0.78:5146$广东电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.1.166:5146$广东电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.1.8:5146$广东电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.0.177:5146$广东电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.1.9:5146$广东电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.0.178:5146$广东电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.1.159:5146$广东电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.1.167:5146$广东电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.1.10:5146$广东电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.0.181:5146$广东电信
CCTV-9纪录,http://183.30.201.244:10002/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://183.30.201.244:10002/rtp/239.77.1.160:5146$广东电信
CCTV-9纪录,http://183.30.201.244:10002/rtp/239.77.1.168:5146$广东电信
CCTV-10科教,http://183.30.201.244:10002/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://183.30.201.244:10002/rtp/239.77.1.113:5146$广东电信
CCTV-10科教,http://183.30.201.244:10002/rtp/239.77.1.169:5146$广东电信
CCTV-11戏曲,http://183.30.201.244:10002/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://183.30.201.244:10002/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://183.30.201.244:10002/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://183.30.201.244:10002/rtp/239.77.1.109:5146$广东电信
CCTV-12社会与法,http://183.30.201.244:10002/rtp/239.77.1.170:5146$广东电信
CCTV-13新闻,http://183.30.201.244:10002/rtp/239.77.0.188:5146$广东电信
CCTV-13新闻,http://183.30.201.244:10002/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://183.30.201.244:10002/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://183.30.201.244:10002/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://183.30.201.244:10002/rtp/239.77.1.171:5146$广东电信
CCTV-15音乐,http://183.30.201.244:10002/rtp/239.77.1.120:5146$广东电信
CCTV-15音乐,http://183.30.201.244:10002/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://183.30.201.244:10002/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://183.30.201.244:10002/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://183.30.201.244:10002/rtp/239.77.1.121:5146$广东电信
CCTV-4欧洲,http://183.30.201.244:10002/rtp/239.253.43.120:5146$广东电信
CCTV-4美洲,http://183.30.201.244:10002/rtp/239.253.43.121:5146$广东电信
CCTV-4K,http://183.30.201.244:10002/rtp/239.77.0.174:5146$广东电信
CCTV-4K,http://183.30.201.244:10002/rtp/239.77.0.194:5146$广东电信
CCTV-4K,http://183.30.201.244:10002/rtp/239.77.1.180:5146$广东电信
CGTN,http://183.30.201.244:10002/rtp/239.77.0.199:5146$广东电信
CGTN-纪录,http://183.30.201.244:10002/rtp/239.253.43.122:5146$广东电信
CGTN-法语,http://183.30.201.244:10002/rtp/239.77.0.228:5146$广东电信
CGTN-俄语,http://183.30.201.244:10002/rtp/239.253.43.201:5146$广东电信
CGTN-西班牙语,http://183.30.201.244:10002/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://183.30.201.244:10002/rtp/239.253.43.200:5146$广东电信
中国教育1台,http://183.30.201.244:10002/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.30.201.244:10002/rtp/239.77.1.222:5146$广东电信
早期教育,http://183.30.201.244:10002/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.30.201.244:10002/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.30.201.244:10002/rtp/239.77.1.122:5146$广东电信
中国教育4台,http://183.30.201.244:10002/rtp/239.77.1.200:5146$广东电信
中国教育4台,http://183.30.201.244:10002/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://183.30.201.244:10002/rtp/239.253.43.40:5146$广东电信
怀旧剧场,http://183.30.201.244:10002/rtp/239.253.43.5:5146$广东电信
风云音乐,http://183.30.201.244:10002/rtp/239.253.43.6:5146$广东电信
世界地理,http://183.30.201.244:10002/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.201.244:10002/rtp/239.253.43.24:5146$广东电信
女性时尚,http://183.30.201.244:10002/rtp/239.253.43.8:5146$广东电信
兵器科技,http://183.30.201.244:10002/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.201.244:10002/rtp/239.253.43.18:5146$广东电信
电视指南,http://183.30.201.244:10002/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.30.201.244:10002/rtp/239.253.43.10:5146$广东电信
高尔夫·网球,http://183.30.201.244:10002/rtp/239.253.43.12:5146$广东电信
高尔夫·网球,http://183.30.201.244:10002/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.30.201.244:10002/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.201.244:10002/rtp/239.253.43.27:5146$广东电信
央视台球,http://183.30.201.244:10002/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.201.244:10002/rtp/239.253.43.21:5146$广东电信
风云足球,http://183.30.201.244:10002/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.201.244:10002/rtp/239.253.43.20:5146$广东电信
第一剧场,http://183.30.201.244:10002/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.201.244:10002/rtp/239.253.43.28:5146$广东电信
风云剧场,http://183.30.201.244:10002/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.30.201.244:10002/rtp/239.253.43.16:5146$广东电信
女性时尚,http://183.30.201.244:10002/rtp/239.253.43.23:5146$广东电信
怀旧剧场,http://183.30.201.244:10002/rtp/239.253.43.25:5146$广东电信
风云音乐,http://183.30.201.244:10002/rtp/239.253.43.29:5146$广东电信
卫生健康,http://183.30.201.244:10002/rtp/239.77.0.212:5146$广东电信
湖南卫视,http://183.30.201.244:10002/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.201.244:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.244:10002/rtp/239.77.0.127:5146$广东电信
湖南卫视,http://183.30.201.244:10002/rtp/239.77.1.129:5146$广东电信
浙江卫视,http://183.30.201.244:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.244:10002/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.30.201.244:10002/rtp/239.77.0.125:5146$广东电信
江苏卫视,http://183.30.201.244:10002/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.201.244:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.30.201.244:10002/rtp/239.77.0.126:5146$广东电信
东方卫视,http://183.30.201.244:10002/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.201.244:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.244:10002/rtp/239.77.1.156:5146$广东电信
北京卫视,http://183.30.201.244:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.244:10002/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.201.244:10002/rtp/239.77.1.151:5146$广东电信
深圳卫视,http://183.30.201.244:10002/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.201.244:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.244:10002/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.201.244:10002/rtp/239.77.1.148:5146$广东电信
山东卫视,http://183.30.201.244:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.201.244:10002/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.30.201.244:10002/rtp/239.77.0.132:5146$广东电信
山东卫视,http://183.30.201.244:10002/rtp/239.77.1.153:5146$广东电信
天津卫视,http://183.30.201.244:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.201.244:10002/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.30.201.244:10002/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.30.201.244:10002/rtp/239.77.1.141:5146$广东电信
湖北卫视,http://183.30.201.244:10002/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.201.244:10002/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://183.30.201.244:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.201.244:10002/rtp/239.77.1.93:5146$广东电信
东南卫视,http://183.30.201.244:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.201.244:10002/rtp/239.77.1.104:5146$广东电信
江西卫视,http://183.30.201.244:10002/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.30.201.244:10002/rtp/239.77.1.219:5146$广东电信
辽宁卫视,http://183.30.201.244:10002/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://183.30.201.244:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.30.201.244:10002/rtp/239.77.0.161:5146$广东电信
河南卫视,http://183.30.201.244:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.201.244:10002/rtp/239.77.1.229:5146$广东电信
黑龙江卫视,http://183.30.201.244:10002/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.30.201.244:10002/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://183.30.201.244:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.30.201.244:10002/rtp/239.77.1.6:5146$广东电信
河北卫视,http://183.30.201.244:10002/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.30.201.244:10002/rtp/239.77.1.214:5146$广东电信
广西卫视,http://183.30.201.244:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.201.244:10002/rtp/239.253.43.36:5146$广东电信
吉林卫视,http://183.30.201.244:10002/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.30.201.244:10002/rtp/239.77.1.111:5146$广东电信
安徽卫视,http://183.30.201.244:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.201.244:10002/rtp/239.77.1.92:5146$广东电信
重庆卫视,http://183.30.201.244:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.201.244:10002/rtp/239.77.1.162:5146$广东电信
四川卫视,http://183.30.201.244:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.244:10002/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.30.201.244:10002/rtp/239.77.0.163:5146$广东电信
甘肃卫视,http://183.30.201.244:10002/rtp/239.77.0.189:5146$广东电信
贵州卫视,http://183.30.201.244:10002/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.30.201.244:10002/rtp/239.77.1.221:5146$广东电信
云南卫视,http://183.30.201.244:10002/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.30.201.244:10002/rtp/239.253.43.100:5146$广东电信
青海卫视,http://183.30.201.244:10002/rtp/239.253.43.125:5146$广东电信
海南卫视,http://183.30.201.244:10002/rtp/239.253.43.101:5146$广东电信
海南卫视,http://183.30.201.244:10002/rtp/239.253.43.35:5146$广东电信
宁夏卫视,http://183.30.201.244:10002/rtp/239.77.0.49:5146$广东电信
西藏卫视,http://183.30.201.244:10002/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.30.201.244:10002/rtp/239.77.1.26:5146$广东电信
新疆卫视,http://183.30.201.244:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.201.244:10002/rtp/239.77.1.25:5146$广东电信
兵团卫视,http://183.30.201.244:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.244:10002/rtp/239.77.1.29:5146$广东电信
三沙卫视,http://183.30.201.244:10002/rtp/239.253.43.113:5146$广东电信
金鹰纪实,http://183.30.201.244:10002/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.30.201.244:10002/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://183.30.201.244:10002/rtp/239.77.0.162:5146$广东电信
金鹰卡通,http://183.30.201.244:10002/rtp/239.77.0.164:5146$广东电信
快乐垂钓,http://183.30.201.244:10002/rtp/239.77.0.145:5146$广东电信
茶频道,http://183.30.201.244:10002/rtp/239.77.0.15:5146$广东电信
求索纪录,http://183.30.201.244:10002/rtp/239.77.0.21:5146$广东电信
中国天气,http://183.30.201.244:10002/rtp/239.77.1.2:5146$广东电信
天元围棋,http://183.30.201.244:10002/rtp/239.253.43.98:5146$广东电信
睛彩竞技,http://183.30.201.244:10002/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://183.30.201.244:10002/rtp/239.77.1.21:5146$广东电信
睛彩青少年,http://183.30.201.244:10002/rtp/239.77.1.22:5146$广东电信
睛彩广场舞,http://183.30.201.244:10002/rtp/239.77.1.23:5146$广东电信
翡翠台,http://183.30.201.244:10002/rtp/239.77.1.107:5146$广东电信
明珠台,http://183.30.201.244:10002/rtp/239.77.1.189:5146$广东电信
广东卫视,http://183.30.201.244:10002/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.201.244:10002/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.201.244:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.244:10002/rtp/239.77.0.241:5146$广东电信
广东卫视,http://183.30.201.244:10002/rtp/239.77.1.19:5146$广东电信
广东体育,http://183.30.201.244:10002/rtp/239.77.0.168:5146$广东电信
广东体育,http://183.30.201.244:10002/rtp/239.77.0.112:5146$广东电信
广东珠江,http://183.30.201.244:10002/rtp/239.77.0.114:5146$广东电信
广东珠江,http://183.30.201.244:10002/rtp/239.77.0.1:5146$广东电信
广东影视,http://183.30.201.244:10002/rtp/239.77.0.217:5146$广东电信
广东民生,http://183.30.201.244:10002/rtp/239.77.0.225:5146$广东电信
广东现代教育,http://183.30.201.244:10002/rtp/239.77.0.213:5146$广东电信
广东经济科教,http://183.30.201.244:10002/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://183.30.201.244:10002/rtp/239.77.0.85:5146$广东电信
广东新闻,http://183.30.201.244:10002/rtp/239.77.0.173:5146$广东电信
大湾区卫视,http://183.30.201.244:10002/rtp/239.77.0.215:5146$广东电信
岭南戏曲,http://183.30.201.244:10002/rtp/239.77.0.122:5146$广东电信
广东嘉佳卡通,http://183.30.201.244:10002/rtp/239.77.0.179:5146$广东电信
广东少儿,http://183.30.201.244:10002/rtp/239.77.0.250:5146$广东电信
广东综艺4K,http://183.30.201.244:10002/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://183.30.201.244:10002/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://183.30.201.244:10002/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://183.30.201.244:10002/rtp/239.77.0.252:5146$广东电信
广州综合,http://183.30.201.244:10002/rtp/239.253.43.71:5146$广东电信
广州新闻,http://183.30.201.244:10002/rtp/239.253.43.72:5146$广东电信
广州影视,http://183.30.201.244:10002/rtp/239.253.43.73:5146$广东电信
广州法治,http://183.30.201.244:10002/rtp/239.253.43.74:5146$广东电信
南国都市4K,http://183.30.201.244:10002/rtp/239.253.43.99:5146$广东电信
深圳都市,http://183.30.201.244:10002/rtp/239.77.1.124:5146$广东电信
深圳都市,http://183.30.201.244:10002/rtp/239.77.1.176:5146$广东电信
深圳电视剧,http://183.30.201.244:10002/rtp/239.77.1.177:5146$广东电信
深圳龙岗,http://183.30.201.244:10002/rtp/239.77.1.223:5146$广东电信
深圳财经生活,http://183.30.201.244:10002/rtp/239.77.1.242:5146$广东电信
深圳体育健康,http://183.30.201.244:10002/rtp/239.77.1.128:5146$广东电信
深圳体育健康,http://183.30.201.244:10002/rtp/239.77.1.140:5146$广东电信
深圳少儿,http://183.30.201.244:10002/rtp/239.77.1.244:5146$广东电信
深圳众创TV,http://183.30.201.244:10002/rtp/239.77.1.247:5146$广东电信
深圳宝安频道,http://183.30.201.244:10002/rtp/239.77.1.67:5146$广东电信
佛山综合,http://183.30.201.244:10002/rtp/239.253.43.57:5146$广东电信
佛山影视,http://183.30.201.244:10002/rtp/239.253.43.56:5146$广东电信
佛山公共,http://183.30.201.244:10002/rtp/239.253.43.53:5146$广东电信
东莞综合,http://183.30.201.244:10002/rtp/239.253.43.104:5146$广东电信
东莞资讯,http://183.30.201.244:10002/rtp/239.253.43.105:5146$广东电信
佛山顺德,http://183.30.201.244:10002/rtp/239.253.43.55:5146$广东电信
佛山南海,http://183.30.201.244:10002/rtp/239.253.43.54:5146$广东电信
珠海综合,http://183.30.201.244:10002/rtp/239.77.0.155:5146$广东电信
汕尾综合,http://183.30.201.244:10002/rtp/239.77.0.25:5146$广东电信
汕尾文化生活,http://183.30.201.244:10002/rtp/239.77.0.187:5146$广东电信
韶关综合,http://183.30.201.244:10002/rtp/239.77.0.117:5146$广东电信
湛江综合,http://183.30.201.244:10002/rtp/239.77.0.141:5146$广东电信
湛江公共,http://183.30.201.244:10002/rtp/239.77.0.140:5146$广东电信
江门综合,http://183.30.201.244:10002/rtp/239.77.0.201:5146$广东电信
江门侨乡生活,http://183.30.201.244:10002/rtp/239.77.0.202:5146$广东电信
茂名综合,http://183.30.201.244:10002/rtp/239.77.0.206:5146$广东电信
茂名文化生活,http://183.30.201.244:10002/rtp/239.77.0.207:5146$广东电信
揭阳综合,http://183.30.201.244:10002/rtp/239.77.0.229:5146$广东电信
揭阳生活,http://183.30.201.244:10002/rtp/239.77.0.251:5146$广东电信
云浮综合,http://183.30.201.244:10002/rtp/239.77.0.253:5146$广东电信
云浮文旅,http://183.30.201.244:10002/rtp/239.77.0.254:5146$广东电信
汕头综合,http://183.30.201.244:10002/rtp/239.253.43.45:5146$广东电信
汕头经济,http://183.30.201.244:10002/rtp/239.253.43.46:5146$广东电信
汕头体育,http://183.30.201.244:10002/rtp/239.253.43.47:5146$广东电信
惠州-1,http://183.30.201.244:10002/rtp/239.77.1.232:5146$广东电信
