# 更新时间: 2025-11-27 18:52:13（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
高尔夫·网球,http://121.232.124.136:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫·网球,http://171.113.226.247:12345/rtp/239.69.1.83:10138$湖北电信
高尔夫·网球,http://60.223.72.146:8001/rtp/226.0.2.217:9648$山西联通
风云音乐,http://180.157.233.109:4022/rtp/233.18.204.185:5140$上海电信
风云音乐,http://180.157.233.109:4022/rtp/239.45.0.52:5140$上海电信
风云音乐,http://114.224.83.250:8888/rtp/239.49.9.13:6000$江苏电信
风云音乐,http://114.224.83.250:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://113.101.244.191:10000/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://113.101.244.191:10000/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://42.179.211.253:8888/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://www.sjwyp.com:4022/rtp/239.254.201.221:7259$河北电信
风云音乐,http://183.48.242.64:5050/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://183.48.242.64:5050/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://116.237.154.168:8881/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.237.154.168:8881/rtp/239.45.0.52:5140$上海电信
风云音乐,http://218.78.183.0:8888/rtp/233.18.204.185:5140$上海电信
风云音乐,http://218.78.183.0:8888/rtp/239.45.0.52:5140$上海电信
风云音乐,http://117.81.219.79:8000/rtp/239.49.9.13:6000$江苏电信
风云音乐,http://117.81.219.79:8000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://114.107.2.180:2000/udp/238.1.79.64:4648$安徽电信
风云音乐,http://116.233.38.232:8888/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.233.38.232:8888/rtp/239.45.0.52:5140$上海电信
风云音乐,http://27.42.214.2:2222/rtp/239.0.1.112:5236$HD$广东联通
风云音乐,http://113.118.44.68:8888/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://113.118.44.68:8888/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://116.237.31.38:8888/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.237.31.38:8888/rtp/239.45.0.52:5140$上海电信
风云音乐,http://121.232.124.136:8888/rtp/239.49.9.13:6000$江苏电信
风云音乐,http://121.232.124.136:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://171.113.226.247:12345/rtp/239.69.1.90:10180$湖北电信
风云音乐,http://60.223.72.146:8001/rtp/226.0.2.220:9672$山西联通
央视文化精品,http://180.157.233.109:4022/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://180.157.233.109:4022/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://180.157.233.109:4022/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://113.101.244.191:10000/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.101.244.191:10000/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://www.sjwyp.com:4022/rtp/239.254.201.229:7260$河北电信
央视文化精品,http://183.48.242.64:5050/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://183.48.242.64:5050/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://116.237.154.168:8881/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://218.78.183.0:8888/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://218.78.183.0:8888/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://218.78.183.0:8888/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://114.107.2.180:2000/udp/238.1.79.54:4568$安徽电信
央视文化精品,http://116.233.38.232:8888/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.233.38.232:8888/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.233.38.232:8888/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://27.42.214.2:2222/rtp/239.0.1.131:5234$HD$广东联通
央视文化精品,http://113.118.44.68:8888/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.118.44.68:8888/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://116.237.31.38:8888/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://60.223.72.146:8001/rtp/226.0.2.219:9664$山西联通
卫生健康,http://113.101.244.191:10000/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://183.48.242.64:5050/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://113.118.44.68:8888/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://180.157.233.109:4022/rtp/239.45.1.73:5140$上海电信
电视指南,http://114.224.83.250:8888/rtp/239.49.9.5:6000$江苏电信
电视指南,http://114.224.83.250:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://113.101.244.191:10000/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.101.244.191:10000/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.237:1234$辽宁联通
电视指南,http://42.179.211.253:8888/rtp/232.0.0.237:1234$辽宁联通
电视指南,http://www.sjwyp.com:4022/rtp/239.254.201.217:7250$河北电信
电视指南,http://183.48.242.64:5050/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://183.48.242.64:5050/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://116.237.154.168:8881/rtp/239.45.1.73:5140$上海电信
电视指南,http://218.78.183.0:8888/rtp/239.45.1.73:5140$上海电信
电视指南,http://117.81.219.79:8000/rtp/239.49.9.5:6000$江苏电信
电视指南,http://117.81.219.79:8000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://114.107.2.180:2000/udp/238.1.79.53:4560$安徽电信
电视指南,http://116.233.38.232:8888/rtp/239.45.1.73:5140$上海电信
电视指南,http://27.42.214.2:2222/rtp/239.0.1.110:5226$HD$广东联通
电视指南,http://113.118.44.68:8888/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.118.44.68:8888/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://116.237.31.38:8888/rtp/239.45.1.73:5140$上海电信
电视指南,http://121.232.124.136:8888/rtp/239.49.9.5:6000$江苏电信
电视指南,http://121.232.124.136:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://171.113.226.247:12345/rtp/239.69.1.87:10162$湖北电信
电视指南,http://60.223.72.146:8001/rtp/226.0.2.218:9656$山西联通
兵器科技,http://180.157.233.109:4022/rtp/233.18.204.178:5140$上海电信
兵器科技,http://180.157.233.109:4022/rtp/239.45.0.45:5140$上海电信
兵器科技,http://180.157.233.109:4022/rtp/239.45.1.74:5140$上海电信
兵器科技,http://114.224.83.250:8888/rtp/239.49.9.9:6000$江苏电信
兵器科技,http://114.224.83.250:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://113.101.244.191:10000/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.101.244.191:10000/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://tv.laokhome.cn:19000/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://42.179.211.253:8888/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://www.sjwyp.com:4022/rtp/239.254.201.225:7249$河北电信
兵器科技,http://183.48.242.64:5050/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://183.48.242.64:5050/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://116.237.154.168:8881/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.1.74:5140$上海电信
兵器科技,http://218.78.183.0:8888/rtp/233.18.204.178:5140$上海电信
兵器科技,http://218.78.183.0:8888/rtp/239.45.0.45:5140$上海电信
兵器科技,http://218.78.183.0:8888/rtp/239.45.1.74:5140$上海电信
兵器科技,http://117.81.219.79:8000/rtp/239.49.9.9:6000$江苏电信
兵器科技,http://117.81.219.79:8000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://114.107.2.180:2000/udp/238.1.79.56:4584$安徽电信
兵器科技,http://116.233.38.232:8888/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.233.38.232:8888/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.233.38.232:8888/rtp/239.45.1.74:5140$上海电信
兵器科技,http://27.42.214.2:2222/rtp/239.0.1.108:5225$HD$广东联通
兵器科技,http://113.118.44.68:8888/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.118.44.68:8888/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.1.74:5140$上海电信
兵器科技,http://121.232.124.136:8888/rtp/239.49.9.9:6000$江苏电信
兵器科技,http://121.232.124.136:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://171.113.226.247:12345/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://60.223.72.146:8001/rtp/226.0.2.223:9696$山西联通
女性时尚,http://180.157.233.109:4022/rtp/233.18.204.180:5140$上海电信
女性时尚,http://180.157.233.109:4022/rtp/239.45.0.47:5140$上海电信
女性时尚,http://114.224.83.250:8888/rtp/239.49.9.14:6000$江苏电信
女性时尚,http://114.224.83.250:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://113.101.244.191:10000/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.101.244.191:10000/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://42.179.211.253:8888/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://www.sjwyp.com:4022/rtp/239.254.201.228:7255$河北电信
女性时尚,http://183.48.242.64:5050/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://183.48.242.64:5050/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://116.237.154.168:8881/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.237.154.168:8881/rtp/239.45.0.47:5140$上海电信
女性时尚,http://218.78.183.0:8888/rtp/233.18.204.180:5140$上海电信
女性时尚,http://218.78.183.0:8888/rtp/239.45.0.47:5140$上海电信
女性时尚,http://117.81.219.79:8000/rtp/239.49.9.14:6000$江苏电信
女性时尚,http://117.81.219.79:8000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://114.107.2.180:2000/udp/238.1.79.55:4576$安徽电信
女性时尚,http://116.233.38.232:8888/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.233.38.232:8888/rtp/239.45.0.47:5140$上海电信
女性时尚,http://27.42.214.2:2222/rtp/239.0.1.107:5230$HD$广东联通
女性时尚,http://113.118.44.68:8888/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.118.44.68:8888/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.237.31.38:8888/rtp/239.45.0.47:5140$上海电信
女性时尚,http://121.232.124.136:8888/rtp/239.49.9.14:6000$江苏电信
女性时尚,http://121.232.124.136:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://171.113.226.247:12345/rtp/239.69.1.86:10156$湖北电信
女性时尚,http://60.223.72.146:8001/rtp/226.0.2.226:9720$山西联通
世界地理,http://180.157.233.109:4022/rtp/233.18.204.179:5140$上海电信
世界地理,http://180.157.233.109:4022/rtp/239.45.0.46:5140$上海电信
世界地理,http://114.224.83.250:8888/rtp/239.49.9.8:6000$江苏电信
世界地理,http://114.224.83.250:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://113.101.244.191:10000/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://113.101.244.191:10000/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://42.179.211.253:8888/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://www.sjwyp.com:4022/rtp/239.254.201.226:7254$河北电信
世界地理,http://183.48.242.64:5050/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://183.48.242.64:5050/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://116.237.154.168:8881/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.237.154.168:8881/rtp/239.45.0.46:5140$上海电信
世界地理,http://218.78.183.0:8888/rtp/233.18.204.179:5140$上海电信
世界地理,http://218.78.183.0:8888/rtp/239.45.0.46:5140$上海电信
世界地理,http://117.81.219.79:8000/rtp/239.49.9.8:6000$江苏电信
世界地理,http://117.81.219.79:8000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://114.107.2.180:2000/udp/238.1.79.60:4616$安徽电信
世界地理,http://116.233.38.232:8888/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.233.38.232:8888/rtp/239.45.0.46:5140$上海电信
世界地理,http://27.42.214.2:2222/rtp/239.0.1.130:5231$HD$广东联通
世界地理,http://113.118.44.68:8888/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://113.118.44.68:8888/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://116.237.31.38:8888/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.237.31.38:8888/rtp/239.45.0.46:5140$上海电信
世界地理,http://121.232.124.136:8888/rtp/239.49.9.8:6000$江苏电信
世界地理,http://121.232.124.136:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://171.113.226.247:12345/rtp/239.69.1.91:10186$湖北电信
世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688$山西联通
CHC家庭影院,http://180.157.233.109:4022/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://180.157.233.109:4022/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://tv.laokhome.cn:19000/rtp/232.0.0.234:1234$辽宁联通
CHC家庭影院,http://42.179.211.253:8888/rtp/232.0.0.234:1234$辽宁联通
CHC家庭影院,http://116.237.154.168:8881/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.237.154.168:8881/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://218.78.183.0:8888/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://218.78.183.0:8888/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://114.107.2.180:2000/udp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://116.233.38.232:8888/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.233.38.232:8888/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://116.237.31.38:8888/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.237.31.38:8888/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://60.216.164.56:6688/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://171.213.161.67:9100/rtp/239.93.42.6:5140$四川电信
CHC家庭影院,http://171.113.226.247:12345/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://60.223.72.146:8001/rtp/226.0.2.240:9820$山西联通
CHC动作电影,http://180.157.233.109:4022/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://180.157.233.109:4022/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://tv.laokhome.cn:19000/rtp/232.0.0.232:1234$辽宁联通
CHC动作电影,http://42.179.211.253:8888/rtp/232.0.0.232:1234$辽宁联通
CHC动作电影,http://116.237.154.168:8881/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.237.154.168:8881/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://218.78.183.0:8888/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://218.78.183.0:8888/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://114.107.2.180:2000/udp/238.1.79.18:4256$安徽电信
CHC动作电影,http://116.233.38.232:8888/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.233.38.232:8888/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://116.237.31.38:8888/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.237.31.38:8888/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://60.216.164.56:6688/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://171.213.161.67:9100/rtp/239.93.42.7:5140$四川电信
CHC动作电影,http://171.113.226.247:12345/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://60.223.72.146:8001/rtp/226.0.2.94:8012$山西联通
CHC影迷电影,http://180.157.233.109:4022/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://180.157.233.109:4022/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://tv.laokhome.cn:19000/rtp/232.0.0.233:1234$辽宁联通
CHC影迷电影,http://42.179.211.253:8888/rtp/232.0.0.233:1234$辽宁联通
CHC影迷电影,http://116.237.154.168:8881/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.237.154.168:8881/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://218.78.183.0:8888/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://218.78.183.0:8888/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://114.107.2.180:2000/udp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://116.233.38.232:8888/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.233.38.232:8888/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://116.237.31.38:8888/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.237.31.38:8888/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://60.216.164.56:6688/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://171.213.161.67:9100/rtp/239.93.42.5:5140$四川电信
CHC影迷电影,http://171.113.226.247:12345/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://60.223.72.146:8001/rtp/226.0.2.93:8004$山西联通

卫视频道,#genre#
山东卫视,http://180.157.233.109:4022/rtp/233.18.204.91:5140$上海电信
山东卫视,http://180.157.233.109:4022/rtp/239.45.3.238:5140$上海电信
山东卫视,http://114.224.83.250:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://114.224.83.250:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://222.129.32.133:4022/rtp/239.3.1.209:8052$北京联通
山东卫视,http://113.101.244.191:10000/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://113.101.244.191:10000/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://113.101.244.191:10000/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://113.101.244.191:10000/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://42.179.211.253:8888/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.55:8052$河北电信
山东卫视,http://123.149.0.24:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://183.48.242.64:5050/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://183.48.242.64:5050/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://183.48.242.64:5050/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://183.48.242.64:5050/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://116.237.154.168:8881/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.237.154.168:8881/rtp/239.45.3.238:5140$上海电信
山东卫视,http://118.180.142.51:65535/udp/239.255.30.139:8231$甘肃电信
山东卫视,http://218.78.183.0:8888/rtp/233.18.204.91:5140$上海电信
山东卫视,http://218.78.183.0:8888/rtp/239.45.3.238:5140$上海电信
山东卫视,http://117.81.219.79:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://117.81.219.79:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.107.2.180:2000/udp/238.1.78.169:7224$安徽电信
山东卫视,http://116.233.38.232:8888/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.233.38.232:8888/rtp/239.45.3.238:5140$上海电信
山东卫视,http://27.42.214.2:2222/rtp/239.0.1.90:8052$HD$广东联通
山东卫视,http://220.167.170.168:4000/rtp/239.120.1.211:9294$青海电信
山东卫视,http://123.120.7.139:4022/rtp/239.3.1.209:8052$北京联通
山东卫视,http://113.118.44.68:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://113.118.44.68:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://113.118.44.68:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://113.118.44.68:8888/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://116.237.31.38:8888/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.237.31.38:8888/rtp/239.45.3.238:5140$上海电信
山东卫视,http://125.122.233.14:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.216.164.56:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://171.213.161.67:9100/rtp/239.93.0.168:5140$四川电信
山东卫视,http://121.232.124.136:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.232.124.136:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://171.113.226.247:12345/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.113.226.247:12345/rtp/239.254.96.21:8100$湖北电信
山东卫视,http://60.223.72.146:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://221.223.23.220:8888/rtp/239.3.1.209:8052$北京联通
湖南卫视,http://180.157.233.109:4022/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://180.157.233.109:4022/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://114.224.83.250:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.224.83.250:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://222.129.32.133:4022/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://113.101.244.191:10000/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://113.101.244.191:10000/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://113.101.244.191:10000/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://113.101.244.191:10000/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://42.179.211.253:8888/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://www.sjwyp.com:4022/rtp/239.254.200.48:8012$河北电信
湖南卫视,http://123.149.0.24:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://183.48.242.64:5050/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://183.48.242.64:5050/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://183.48.242.64:5050/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://183.48.242.64:5050/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://116.237.154.168:8881/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://116.237.154.168:8881/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://118.180.142.51:65535/udp/239.255.30.136:8231$甘肃电信
湖南卫视,http://218.78.183.0:8888/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://218.78.183.0:8888/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://117.81.219.79:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://117.81.219.79:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.107.2.180:2000/udp/238.1.78.160:7152$安徽电信
湖南卫视,http://116.233.38.232:8888/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://116.233.38.232:8888/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://27.42.214.2:2222/rtp/239.0.1.78:8012$HD$广东联通
湖南卫视,http://220.167.170.168:4000/rtp/239.120.1.127:8820$青海电信
湖南卫视,http://123.120.7.139:4022/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://113.118.44.68:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://113.118.44.68:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://113.118.44.68:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://113.118.44.68:8888/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://116.237.31.38:8888/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://116.237.31.38:8888/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://125.122.233.14:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.216.164.56:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://171.213.161.67:9100/rtp/239.93.0.88:5140$四川电信
湖南卫视,http://121.232.124.136:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.232.124.136:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://171.113.226.247:12345/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.113.226.247:12345/rtp/239.254.96.15:8064$湖北电信
湖南卫视,http://60.223.72.146:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://221.223.23.220:8888/rtp/239.3.1.132:8012$北京联通
浙江卫视,http://180.157.233.109:4022/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://180.157.233.109:4022/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://114.224.83.250:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.224.83.250:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://222.129.32.133:4022/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://113.101.244.191:10000/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://113.101.244.191:10000/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://113.101.244.191:10000/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://42.179.211.253:8888/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://www.sjwyp.com:4022/rtp/239.254.200.53:8036$河北电信
浙江卫视,http://123.149.0.24:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://183.48.242.64:5050/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://183.48.242.64:5050/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://183.48.242.64:5050/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://116.237.154.168:8881/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://116.237.154.168:8881/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://118.180.142.51:65535/udp/239.255.30.132:8231$甘肃电信
浙江卫视,http://218.78.183.0:8888/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://218.78.183.0:8888/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://117.81.219.79:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://117.81.219.79:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.107.2.180:2000/udp/238.1.78.164:7184$安徽电信
浙江卫视,http://116.233.38.232:8888/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://116.233.38.232:8888/rtp/239.45.3.178:5140$上海电信
