# 更新时间: 2025-12-30 15:32:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://183.30.201.101:10002/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://183.30.201.101:10002/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://106.59.2.153:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://111.167.11.64:5002/rtp/225.1.2.177:5002$天津联通
央视文化精品,http://180.165.31.51:8881/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://180.165.31.51:8881/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://180.165.31.51:8881/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568$安徽电信
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://183.233.194.219:10000/udp/239.11.0.66:1025$广东移动
央视文化精品,http://111.227.173.94:4022/rtp/239.254.201.229:7260$河北电信
央视文化精品,http://116.30.198.158:55555/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://116.30.198.158:55555/rtp/239.253.43.27:5146$HD$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://183.30.201.101:10002/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://111.167.11.64:5002/rtp/225.1.2.165:5002$天津联通
卫生健康,http://113.102.83.21:4022/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://183.233.194.219:10000/udp/239.11.0.185:1025$广东移动
卫生健康,http://116.30.198.158:55555/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://59.173.120.39:8118/rtp/239.69.1.87:10162$湖北电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://116.233.22.3:4022/rtp/239.45.1.73:5140$上海电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://183.30.201.101:10002/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://183.30.201.101:10002/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://106.59.2.153:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://111.167.11.64:5002/rtp/225.1.2.167:5002$天津联通
电视指南,http://180.165.31.51:8881/rtp/239.45.1.73:5140$上海电信
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560$安徽电信
电视指南,http://113.102.83.21:4022/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.102.83.21:4022/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://183.233.194.219:10000/udp/239.11.0.58:1025$广东移动
电视指南,http://111.227.173.94:4022/rtp/239.254.201.217:7250$河北电信
电视指南,http://116.30.198.158:55555/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://116.30.198.158:55555/rtp/239.253.43.10:5146$HD$广东电信
兵器科技,http://59.173.120.39:8118/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://116.233.22.3:4022/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.233.22.3:4022/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.233.22.3:4022/rtp/239.45.1.74:5140$上海电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://183.30.201.101:10002/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://183.30.201.101:10002/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://106.59.2.153:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://111.167.11.64:5002/rtp/225.1.2.166:5002$天津联通
兵器科技,http://180.165.31.51:8881/rtp/233.18.204.178:5140$上海电信
兵器科技,http://180.165.31.51:8881/rtp/239.45.0.45:5140$上海电信
兵器科技,http://180.165.31.51:8881/rtp/239.45.1.74:5140$上海电信
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584$安徽电信
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://183.233.194.219:10000/udp/239.11.0.57:1025$广东移动
兵器科技,http://111.227.173.94:4022/rtp/239.254.201.225:7249$河北电信
兵器科技,http://116.30.198.158:55555/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://116.30.198.158:55555/rtp/239.253.43.18:5146$HD$广东电信
女性时尚,http://59.173.120.39:8118/rtp/239.69.1.86:10156$湖北电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://116.233.22.3:4022/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.233.22.3:4022/rtp/239.45.0.47:5140$上海电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://183.30.201.101:10002/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://183.30.201.101:10002/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://106.59.2.153:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://111.167.11.64:5002/rtp/225.1.2.172:5002$天津联通
女性时尚,http://180.165.31.51:8881/rtp/233.18.204.180:5140$上海电信
女性时尚,http://180.165.31.51:8881/rtp/239.45.0.47:5140$上海电信
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576$安徽电信
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://183.233.194.219:10000/udp/239.11.0.62:1025$广东移动
女性时尚,http://111.227.173.94:4022/rtp/239.254.201.228:7255$河北电信
女性时尚,http://116.30.198.158:55555/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://116.30.198.158:55555/rtp/239.253.43.23:5146$HD$广东电信
世界地理,http://59.173.120.39:8118/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://116.233.22.3:4022/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.233.22.3:4022/rtp/239.45.0.46:5140$上海电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://183.30.201.101:10002/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://183.30.201.101:10002/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://111.167.11.64:5002/rtp/225.1.2.171:5002$天津联通
世界地理,http://180.165.31.51:8881/rtp/233.18.204.179:5140$上海电信
世界地理,http://180.165.31.51:8881/rtp/239.45.0.46:5140$上海电信
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616$安徽电信
世界地理,http://113.102.83.21:4022/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://113.102.83.21:4022/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://183.233.194.219:10000/udp/239.11.0.63:1025$广东移动
世界地理,http://111.227.173.94:4022/rtp/239.254.201.226:7254$河北电信
世界地理,http://116.30.198.158:55555/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://116.30.198.158:55555/rtp/239.253.43.24:5146$HD$广东电信
CHC家庭影院,http://59.173.120.39:8118/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://116.233.22.3:4022/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.233.22.3:4022/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://180.140.153.3:4022/udp/239.81.0.238:4056$广西电信
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://113.120.108.164:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC家庭影院,http://111.167.11.64:5002/rtp/225.1.1.213:5002$天津联通
CHC家庭影院,http://180.165.31.51:8881/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://180.165.31.51:8881/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://183.161.175.179:7000/udp/238.1.79.22:4288$安徽电信
CHC动作电影,http://59.173.120.39:8118/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://116.233.22.3:4022/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.233.22.3:4022/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://180.140.153.3:4022/udp/239.81.0.239:4056$广西电信
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://113.120.108.164:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC动作电影,http://111.167.11.64:5002/rtp/225.1.1.215:5002$天津联通
CHC动作电影,http://180.165.31.51:8881/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://180.165.31.51:8881/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://183.161.175.179:7000/udp/238.1.79.18:4256$安徽电信
CHC影迷电影,http://59.173.120.39:8118/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://116.233.22.3:4022/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.233.22.3:4022/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://180.140.153.3:4022/udp/239.81.0.240:4056$广西电信
CHC影迷电影,http://182.123.208.170:12345/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://106.59.2.153:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://113.120.108.164:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
CHC影迷电影,http://111.167.11.64:5002/rtp/225.1.1.214:5002$天津联通
CHC影迷电影,http://180.165.31.51:8881/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://180.165.31.51:8881/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://183.161.175.179:7000/udp/238.1.79.17:4248$安徽电信

卫视频道,#genre#
山东卫视,http://59.173.120.39:8118/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://59.173.120.39:8118/rtp/239.254.96.21:8100$湖北电信
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京联通
山东卫视,http://113.25.107.189:10000/rtp/238.1.40.149:10076$山西电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://116.233.22.3:4022/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.233.22.3:4022/rtp/239.45.3.238:5140$上海电信
山东卫视,http://114.221.3.68:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://180.140.153.3:4022/udp/239.81.0.114:4056$广西电信
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.27:1056$河南联通
山东卫视,http://183.30.201.101:10002/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://183.30.201.101:10002/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://183.30.201.101:10002/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://183.30.201.101:10002/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://111.167.11.64:5002/rtp/225.1.1.148:5002$天津联通
山东卫视,http://115.171.80.250:1688/rtp/225.1.8.50:8052$北京电信
山东卫视,http://115.171.80.250:1688/rtp/225.1.8.138:8148$北京电信
山东卫视,http://180.165.31.51:8881/rtp/233.18.204.91:5140$上海电信
山东卫视,http://180.165.31.51:8881/rtp/239.45.3.238:5140$上海电信
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224$安徽电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://183.233.194.219:10000/udp/239.10.0.182:1025$广东移动
山东卫视,http://111.227.173.94:4022/rtp/239.254.200.55:8052$河北电信
山东卫视,http://116.30.198.158:55555/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://116.30.198.158:55555/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://116.30.198.158:55555/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://116.30.198.158:55555/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://59.173.120.39:8118/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://59.173.120.39:8118/rtp/239.254.96.15:8064$湖北电信
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://113.25.107.189:10000/rtp/238.1.40.143:10073$山西电信
湖南卫视,http://116.233.22.3:4022/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://116.233.22.3:4022/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://114.221.3.68:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://180.140.153.3:4022/udp/239.81.0.110:4056$广西电信
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.17:1046$河南联通
湖南卫视,http://183.30.201.101:10002/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://183.30.201.101:10002/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://183.30.201.101:10002/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://183.30.201.101:10002/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://111.167.11.64:5002/rtp/225.1.1.114:5002$天津联通
湖南卫视,http://115.171.80.250:1688/rtp/225.1.8.41:8012$北京电信
湖南卫视,http://115.171.80.250:1688/rtp/225.1.8.132:8064$北京电信
湖南卫视,http://180.165.31.51:8881/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://180.165.31.51:8881/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152$安徽电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://183.233.194.219:10000/udp/239.10.0.115:1025$广东移动
湖南卫视,http://111.227.173.94:4022/rtp/239.254.200.48:8012$河北电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://59.173.120.39:8118/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://59.173.120.39:8118/rtp/239.254.96.18:8082$湖北电信
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://113.25.107.189:10000/rtp/238.1.40.147:10075$山西电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://116.233.22.3:4022/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://116.233.22.3:4022/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://114.221.3.68:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://180.140.153.3:4022/udp/239.81.0.108:4056$广西电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.19:1048$河南联通
浙江卫视,http://183.30.201.101:10002/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://183.30.201.101:10002/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://183.30.201.101:10002/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://106.59.2.153:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://111.167.11.64:5002/rtp/225.1.1.112:5002$天津联通
浙江卫视,http://115.171.80.250:1688/rtp/225.1.8.46:8036$北京电信
浙江卫视,http://115.171.80.250:1688/rtp/225.1.8.133:8284$北京电信
浙江卫视,http://180.165.31.51:8881/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://180.165.31.51:8881/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184$安徽电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://183.233.194.219:10000/udp/239.10.0.179:1025$广东移动
浙江卫视,http://111.227.173.94:4022/rtp/239.254.200.53:8036$河北电信
浙江卫视,http://116.30.198.158:55555/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://116.30.198.158:55555/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://116.30.198.158:55555/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://59.173.120.39:8118/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://59.173.120.39:8118/rtp/239.254.96.17:8076$湖北电信
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://113.25.107.189:10000/rtp/238.1.40.145:10074$山西电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://116.233.22.3:4022/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://116.233.22.3:4022/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://114.221.3.68:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://180.140.153.3:4022/udp/239.81.0.106:4056$广西电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.18:1047$河南联通
江苏卫视,http://183.30.201.101:10002/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://183.30.201.101:10002/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://183.30.201.101:10002/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://106.59.2.153:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://111.167.11.64:5002/rtp/225.1.1.126:5002$天津联通
江苏卫视,http://115.171.80.250:1688/rtp/225.1.8.44:8028$北京电信
江苏卫视,http://115.171.80.250:1688/rtp/225.1.8.134:8276$北京电信
江苏卫视,http://180.165.31.51:8881/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://180.165.31.51:8881/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192$安徽电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://183.233.194.219:10000/udp/239.10.0.180:1025$广东移动
江苏卫视,http://111.227.173.94:4022/rtp/239.254.200.51:8028$河北电信
江苏卫视,http://116.30.198.158:55555/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://116.30.198.158:55555/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://116.30.198.158:55555/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://59.173.120.39:8118/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://59.173.120.39:8118/rtp/239.254.96.2:7986$湖北电信
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京联通
东方卫视,http://113.25.107.189:10000/rtp/238.1.40.153:10078$山西电信
东方卫视,http://113.25.107.189:10000/rtp/239.1.1.31:8031$山西电信
东方卫视,http://116.233.22.3:4022/rtp/239.45.3.61:5140$上海电信
东方卫视,http://116.233.22.3:4022/rtp/239.45.3.146:5140$上海电信
东方卫视,http://116.233.22.3:4022/rtp/233.18.204.51:5140$上海电信
东方卫视,http://114.221.3.68:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://180.140.153.3:4022/udp/239.81.0.111:4056$广西电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.22:1051$河南联通
东方卫视,http://183.30.201.101:10002/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://183.30.201.101:10002/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://183.30.201.101:10002/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://106.59.2.153:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://111.167.11.64:5002/rtp/225.1.2.31:5002$天津联通
东方卫视,http://115.171.80.250:1688/rtp/225.1.8.45:8032$北京电信
东方卫视,http://115.171.80.250:1688/rtp/225.1.8.147:8192$北京电信
东方卫视,http://180.165.31.51:8881/rtp/239.45.3.61:5140$上海电信
东方卫视,http://180.165.31.51:8881/rtp/239.45.3.146:5140$上海电信
东方卫视,http://180.165.31.51:8881/rtp/233.18.204.51:5140$上海电信
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176$安徽电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://183.233.194.219:10000/udp/239.10.0.183:1025$广东移动
东方卫视,http://111.227.173.94:4022/rtp/239.254.200.52:8032$河北电信
东方卫视,http://116.30.198.158:55555/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://116.30.198.158:55555/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://116.30.198.158:55555/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://59.173.120.39:8118/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://59.173.120.39:8118/rtp/239.254.96.34:8178$湖北电信
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://113.25.107.189:10000/rtp/238.1.40.157:10080$山西电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://116.233.22.3:4022/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://116.233.22.3:4022/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://114.221.3.68:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.23:1052$河南联通
深圳卫视,http://183.30.201.101:10002/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://111.167.11.64:5002/rtp/225.1.1.117:5002$天津联通
