# 更新时间: 2026-01-17 01:02:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-17农业农村,http://114.228.246.117:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/239.45.3.251:5140$上海电信
CCTV-17农业农村,http://116.9.34.165:4000/udp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-17农业农村,http://220.175.144.217:9000/udp/239.252.220.192:5140$江西电信
CCTV-17农业农村,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://182.123.209.199:12345/rtp/225.1.4.227:2507$河南联通
CCTV-17农业农村,http://101.19.8.78:4000/rtp/239.253.93.150:6318$河北联通
CCTV-17农业农村,http://223.10.85.117:8888/rtp/238.1.40.247:10125$山西电信
CCTV-17农业农村,http://223.10.85.117:8888/rtp/239.1.1.23:8023$山西电信
CCTV-4欧洲,http://114.253.192.17:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4欧洲,http://113.102.83.21:4022/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://116.30.250.185:9876/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://58.63.66.34:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4欧洲,http://123.114.99.216:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4欧洲,http://123.115.212.121:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://221.232.41.40:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4欧洲,http://123.120.7.139:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4欧洲,http://114.248.6.123:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4欧洲,http://111.113.88.15:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV-4欧洲,http://123.112.211.241:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4欧洲,http://112.232.46.71:8888/udp/239.253.242.186:8000$山东联通
CCTV-4欧洲,http://183.23.161.58:4022/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://183.30.202.6:8000/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://111.199.199.50:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4欧洲,http://171.83.59.134:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4欧洲,http://220.175.144.217:9000/udp/239.252.219.192:5140$江西电信
CCTV-4欧洲,http://182.123.209.199:12345/rtp/225.1.5.31:1342$河南联通
CCTV-4欧洲,http://101.19.8.78:4000/rtp/239.253.93.192:6370$河北联通
CCTV-4欧洲,http://223.10.85.117:8888/rtp/238.1.40.86:20086$山西电信
CCTV-4美洲,http://114.253.192.17:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4美洲,http://113.102.83.21:4022/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://116.30.250.185:9876/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://58.63.66.34:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4美洲,http://123.114.99.216:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4美洲,http://123.115.212.121:8888/rtp/239.3.1.214:4220$北京联通
CCTV-4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://221.232.41.40:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4美洲,http://123.120.7.139:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220$北京联通
CCTV-4美洲,http://111.113.88.15:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV-4美洲,http://123.112.211.241:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4美洲,http://112.232.46.71:8888/udp/239.253.242.187:8000$山东联通
CCTV-4美洲,http://183.23.161.58:4022/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://183.30.202.6:8000/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://111.199.199.50:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4美洲,http://171.83.59.134:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4美洲,http://220.175.144.217:9000/udp/239.252.219.193:5140$江西电信
CCTV-4美洲,http://182.123.209.199:12345/rtp/225.1.5.32:1343$河南联通
CCTV-4美洲,http://101.19.8.78:4000/rtp/239.253.93.193:6371$河北联通
CCTV-4K,http://116.233.38.8:8888/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://116.233.38.8:8888/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://116.233.38.8:8888/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://116.233.38.8:8888/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://180.173.152.248:8888/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://180.173.152.248:8888/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://180.173.152.248:8888/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://180.173.152.248:8888/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://114.253.192.17:4022/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://113.102.83.21:4022/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://113.102.83.21:4022/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://113.102.83.21:4022/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://114.228.33.206:8095/rtp/239.49.0.82:8000$江苏电信
CCTV-4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://183.162.98.165:9000/udp/238.1.79.23:4296$安徽电信
CCTV-4K,http://116.30.250.185:9876/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://116.30.250.185:9876/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://116.30.250.185:9876/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://58.63.66.34:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://58.63.66.34:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://58.63.66.34:8888/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140$四川移动
CCTV-4K,http://221.232.40.13:8888/rtp/239.69.1.111:10304$湖北电信
CCTV-4K,http://123.114.99.216:4022/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://183.164.237.101:8888/udp/238.1.79.23:4296$安徽电信
CCTV-4K,http://123.115.212.121:8888/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://58.32.34.108:8880/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://58.32.34.108:8880/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://58.32.34.108:8880/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://58.32.34.108:8880/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://221.232.41.40:8888/rtp/239.69.1.111:10304$湖北电信
CCTV-4K,http://180.114.228.120:4022/rtp/239.49.0.82:8000$江苏电信
CCTV-4K,http://123.120.7.139:4022/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://114.238.59.115:4000/rtp/239.49.0.82:8000$江苏电信
CCTV-4K,http://114.248.6.123:8888/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://116.233.63.112:5555/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://116.233.63.112:5555/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://116.233.63.112:5555/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://116.233.63.112:5555/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://123.112.211.241:4022/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://112.232.46.71:8888/udp/239.253.242.122:8000$山东联通
CCTV-4K,http://183.23.161.58:4022/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://183.23.161.58:4022/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://183.23.161.58:4022/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://183.30.202.6:8000/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://183.30.202.6:8000/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://183.30.202.6:8000/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://180.127.29.135:8686/rtp/239.49.0.82:8000$江苏电信
CCTV-4K,http://111.199.199.50:4022/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://171.83.59.134:8888/rtp/239.69.1.111:10304$湖北电信
CCTV-4K,http://114.228.246.117:8888/rtp/239.49.0.82:8000$江苏电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://116.9.34.165:4000/udp/239.81.0.196:4056$广西电信
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
CCTV-4K,http://220.175.144.217:9000/udp/239.252.220.244:5140$江西电信
CCTV-4K,http://101.19.8.78:4000/rtp/239.253.93.134:6631$河北联通
CCTV-4K,http://101.19.8.78:4000/rtp/239.253.94.43:6468$河北联通
CCTV-4K,http://223.10.85.117:8888/rtp/238.1.40.78:20078$山西电信
CCTV-4K,http://223.10.85.117:8888/rtp/239.1.1.133:8133$山西电信
中央新影-中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中央新影-中学生,http://221.232.40.13:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-中学生,http://221.232.41.40:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-中学生,http://112.232.46.71:8888/udp/239.253.242.163:8000$山东联通
中央新影-中学生,http://171.83.59.134:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
中央新影-中学生,http://101.19.8.78:4000/rtp/239.253.92.27:6106$河北联通
中央新影-老故事,http://221.232.40.13:8888/rtp/239.69.1.85:10150$湖北电信
中央新影-老故事,http://221.232.41.40:8888/rtp/239.69.1.85:10150$湖北电信
中央新影-老故事,http://112.232.46.71:8888/udp/239.253.242.164:8000$山东联通
中央新影-老故事,http://171.83.59.134:8888/rtp/239.69.1.85:10150$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-老故事,http://101.19.8.78:4000/rtp/239.253.92.132:8068$河北联通
中央新影-发现之旅,http://112.232.46.71:8888/udp/239.253.242.162:8000$山东联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
中央新影-发现之旅,http://101.19.8.78:4000/rtp/239.253.94.30:6629$河北联通
CGTN,http://116.233.38.8:8888/rtp/233.18.204.28:5140$上海电信
CGTN,http://116.233.38.8:8888/rtp/239.45.1.194:5140$上海电信
CGTN,http://180.173.152.248:8888/rtp/233.18.204.28:5140$上海电信
CGTN,http://180.173.152.248:8888/rtp/239.45.1.194:5140$上海电信
CGTN,http://114.253.192.17:4022/rtp/239.3.1.215:4220$北京联通
CGTN,http://113.102.83.21:4022/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://124.78.12.70:8686/rtp/233.18.204.28:5140$上海电信
CGTN,http://124.78.12.70:8686/rtp/239.45.1.194:5140$上海电信
CGTN,http://183.162.98.165:9000/udp/238.1.78.50:6272$安徽电信
CGTN,http://116.30.250.185:9876/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://58.63.66.34:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动
CGTN,http://221.232.40.13:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://221.232.40.13:8888/rtp/239.254.96.7:8016$湖北电信
CGTN,http://123.114.99.216:4022/rtp/239.3.1.215:4220$北京联通
CGTN,http://183.164.237.101:8888/udp/238.1.78.50:6272$安徽电信
CGTN,http://123.115.212.121:8888/rtp/239.3.1.215:4220$北京联通
CGTN,http://58.32.34.108:8880/rtp/233.18.204.28:5140$上海电信
CGTN,http://58.32.34.108:8880/rtp/239.45.1.194:5140$上海电信
CGTN,http://43.138.5.183:10001/rtp/225.1.8.116:8056$北京电信
CGTN,http://119.135.192.194:10000/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://221.232.41.40:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://221.232.41.40:8888/rtp/239.254.96.7:8016$湖北电信
CGTN,http://123.120.7.139:4022/rtp/239.3.1.215:4220$北京联通
CGTN,http://114.248.6.123:8888/rtp/239.3.1.215:4220$北京联通
CGTN,http://111.113.88.15:2000/rtp/239.121.4.125:8014$宁夏电信
CGTN,http://116.233.63.112:5555/rtp/233.18.204.28:5140$上海电信
CGTN,http://116.233.63.112:5555/rtp/239.45.1.194:5140$上海电信
CGTN,http://123.112.211.241:4022/rtp/239.3.1.215:4220$北京联通
CGTN,http://112.232.46.71:8888/udp/239.253.242.17:8000$山东联通
CGTN,http://183.23.161.58:4022/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://183.30.202.6:8000/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://111.199.199.50:4022/rtp/239.3.1.215:4220$北京联通
CGTN,http://115.220.140.122:8888/rtp/233.50.201.126:5140$浙江电信
CGTN,http://171.83.59.134:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://171.83.59.134:8888/rtp/239.254.96.7:8016$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN,http://114.95.80.29:9001/rtp/233.18.204.28:5140$上海电信
CGTN,http://114.95.80.29:9001/rtp/239.45.1.194:5140$上海电信
CGTN,http://220.175.144.217:9000/udp/239.252.219.194:5140$江西电信
CGTN,http://220.175.144.217:9000/udp/239.252.220.150:5140$江西电信
CGTN,http://182.123.209.199:12345/rtp/225.1.4.16:1045$河南联通
CGTN,http://182.123.209.199:12345/rtp/225.1.5.34:1344$河南联通
CGTN,http://101.19.8.78:4000/rtp/239.253.92.15:8011$河北联通
CGTN,http://223.10.85.117:8888/rtp/238.1.40.64:20064$山西电信
CGTN,http://223.10.85.117:8888/rtp/239.1.1.132:8132$山西电信
CGTN-纪录,http://114.253.192.17:4022/rtp/239.3.1.216:4220$北京联通
CGTN-纪录,http://113.102.83.21:4022/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://116.30.250.185:9876/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://58.63.66.34:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://112.66.99.188:8888/rtp/239.253.64.58:5140$海南电信
CGTN-纪录,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
CGTN-纪录,http://221.232.40.13:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-纪录,http://123.114.99.216:4022/rtp/239.3.1.216:4220$北京联通
CGTN-纪录,http://123.115.212.121:8888/rtp/239.3.1.216:4220$北京联通
CGTN-纪录,http://119.135.192.194:10000/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://221.232.41.40:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-纪录,http://123.120.7.139:4022/rtp/239.3.1.216:4220$北京联通
CGTN-纪录,http://114.248.6.123:8888/rtp/239.3.1.216:4220$北京联通
CGTN-纪录,http://111.113.88.15:2000/rtp/239.121.4.136:8018$宁夏电信
CGTN-纪录,http://123.112.211.241:4022/rtp/239.3.1.216:4220$北京联通
CGTN-纪录,http://112.232.46.71:8888/udp/239.253.242.188:8000$山东联通
CGTN-纪录,http://183.23.161.58:4022/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://183.30.202.6:8000/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://111.199.199.50:4022/rtp/239.3.1.216:4220$北京联通
CGTN-纪录,http://171.83.59.134:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-纪录,http://220.175.144.217:9000/udp/239.252.219.195:5140$江西电信
CGTN-纪录,http://182.123.209.199:12345/rtp/225.1.5.35:1345$河南联通
CGTN-纪录,http://101.19.8.78:4000/rtp/239.253.93.195:6373$河北联通
CGTN-纪录,http://223.10.85.117:8888/rtp/238.1.40.88:20088$山西电信
CGTN-法语,http://114.253.192.17:4022/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://113.102.83.21:4022/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://114.228.33.206:8095/rtp/239.49.1.31:8000$江苏电信
CGTN-法语,http://116.30.250.185:9876/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://58.63.66.34:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://183.220.107.138:4022/rtp/239.11.0.80:5140$四川移动
CGTN-法语,http://221.232.40.13:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-法语,http://123.114.99.216:4022/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://123.115.212.121:8888/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://119.135.192.194:10000/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://221.232.41.40:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-法语,http://180.114.228.120:4022/rtp/239.49.1.31:8000$江苏电信
CGTN-法语,http://123.120.7.139:4022/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://114.238.59.115:4000/rtp/239.49.1.31:8000$江苏电信
CGTN-法语,http://114.248.6.123:8888/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://111.113.88.15:2000/rtp/239.121.4.206:8024$宁夏电信
CGTN-法语,http://123.112.211.241:4022/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://112.232.46.71:8888/udp/239.253.242.183:8000$山东联通
CGTN-法语,http://183.23.161.58:4022/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://183.30.202.6:8000/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://180.127.29.135:8686/rtp/239.49.1.31:8000$江苏电信
CGTN-法语,http://111.199.199.50:4022/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://115.220.140.122:8888/rtp/233.50.201.37:5140$浙江电信
CGTN-法语,http://171.83.59.134:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-法语,http://114.228.246.117:8888/rtp/239.49.1.31:8000$江苏电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-法语,http://220.175.144.217:9000/udp/239.252.219.65:5140$江西电信
CGTN-法语,http://182.123.209.199:12345/rtp/225.1.5.37:1347$河南联通
CGTN-法语,http://101.19.8.78:4000/rtp/239.253.93.197:6375$河北联通
CGTN-法语,http://223.10.85.117:8888/rtp/238.1.40.66:20066$山西电信
CGTN-俄语,http://114.253.192.17:4022/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://113.102.83.21:4022/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://114.228.33.206:8095/rtp/239.49.0.111:8000$江苏电信
CGTN-俄语,http://116.30.250.185:9876/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://58.63.66.34:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://183.220.107.138:4022/rtp/239.11.0.82:5140$四川移动
CGTN-俄语,http://221.232.40.13:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-俄语,http://123.114.99.216:4022/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://123.115.212.121:8888/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://119.135.192.194:10000/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://221.232.41.40:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-俄语,http://180.114.228.120:4022/rtp/239.49.0.111:8000$江苏电信
CGTN-俄语,http://123.120.7.139:4022/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://114.238.59.115:4000/rtp/239.49.0.111:8000$江苏电信
CGTN-俄语,http://114.248.6.123:8888/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://111.113.88.15:2000/rtp/239.121.4.208:8030$宁夏电信
CGTN-俄语,http://123.112.211.241:4022/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://112.232.46.71:8888/udp/239.253.242.185:8000$山东联通
CGTN-俄语,http://183.23.161.58:4022/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://183.30.202.6:8000/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://180.127.29.135:8686/rtp/239.49.0.111:8000$江苏电信
CGTN-俄语,http://111.199.199.50:4022/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://115.220.140.122:8888/rtp/233.50.201.39:5140$浙江电信
CGTN-俄语,http://171.83.59.134:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-俄语,http://114.228.246.117:8888/rtp/239.49.0.111:8000$江苏电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-俄语,http://220.175.144.217:9000/udp/239.252.219.67:5140$江西电信
CGTN-俄语,http://182.123.209.199:12345/rtp/225.1.5.39:1349$河南联通
CGTN-俄语,http://101.19.8.78:4000/rtp/239.253.93.199:6377$河北联通
CGTN-俄语,http://223.10.85.117:8888/rtp/238.1.40.72:20072$山西电信
CGTN-西班牙语,http://114.253.192.17:4022/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://113.102.83.21:4022/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://114.228.33.206:8095/rtp/239.49.1.30:8000$江苏电信
CGTN-西班牙语,http://116.30.250.185:9876/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://58.63.66.34:8888/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://183.220.107.138:4022/rtp/239.11.0.79:5140$四川移动
CGTN-西班牙语,http://221.232.40.13:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-西班牙语,http://123.114.99.216:4022/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://123.115.212.121:8888/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://119.135.192.194:10000/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://221.232.41.40:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-西班牙语,http://180.114.228.120:4022/rtp/239.49.1.30:8000$江苏电信
CGTN-西班牙语,http://123.120.7.139:4022/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://114.238.59.115:4000/rtp/239.49.1.30:8000$江苏电信
CGTN-西班牙语,http://114.248.6.123:8888/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://111.113.88.15:2000/rtp/239.121.4.137:8020$宁夏电信
CGTN-西班牙语,http://123.112.211.241:4022/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://112.232.46.71:8888/udp/239.253.242.182:8000$山东联通
CGTN-西班牙语,http://183.23.161.58:4022/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://183.30.202.6:8000/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://180.127.29.135:8686/rtp/239.49.1.30:8000$江苏电信
CGTN-西班牙语,http://111.199.199.50:4022/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://115.220.140.122:8888/rtp/233.50.201.36:5140$浙江电信
CGTN-西班牙语,http://171.83.59.134:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-西班牙语,http://114.228.246.117:8888/rtp/239.49.1.30:8000$江苏电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-西班牙语,http://220.175.144.217:9000/udp/239.252.219.196:5140$江西电信
CGTN-西班牙语,http://182.123.209.199:12345/rtp/225.1.5.36:1346$河南联通
CGTN-西班牙语,http://101.19.8.78:4000/rtp/239.253.93.196:6374$河北联通
CGTN-西班牙语,http://223.10.85.117:8888/rtp/238.1.40.70:20070$山西电信
CGTN-阿拉伯语,http://114.253.192.17:4022/rtp/239.3.1.219:4220$北京联通
CGTN-阿拉伯语,http://113.102.83.21:4022/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://116.30.250.185:9876/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://58.63.66.34:8888/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://183.220.107.138:4022/rtp/239.11.0.81:5140$四川移动
CGTN-阿拉伯语,http://221.232.40.13:8888/rtp/239.69.1.221:10968$湖北电信
CGTN-阿拉伯语,http://123.114.99.216:4022/rtp/239.3.1.219:4220$北京联通
CGTN-阿拉伯语,http://123.115.212.121:8888/rtp/239.3.1.219:4220$北京联通
CGTN-阿拉伯语,http://119.135.192.194:10000/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://221.232.41.40:8888/rtp/239.69.1.221:10968$湖北电信
CGTN-阿拉伯语,http://123.120.7.139:4022/rtp/239.3.1.219:4220$北京联通
CGTN-阿拉伯语,http://114.248.6.123:8888/rtp/239.3.1.219:4220$北京联通
CGTN-阿拉伯语,http://111.113.88.15:2000/rtp/239.121.4.207:8026$宁夏电信
CGTN-阿拉伯语,http://123.112.211.241:4022/rtp/239.3.1.219:4220$北京联通
CGTN-阿拉伯语,http://112.232.46.71:8888/udp/239.253.242.184:8000$山东联通
CGTN-阿拉伯语,http://183.23.161.58:4022/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://183.30.202.6:8000/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://111.199.199.50:4022/rtp/239.3.1.219:4220$北京联通
CGTN-阿拉伯语,http://115.220.140.122:8888/rtp/233.50.201.38:5140$浙江电信
