# 更新时间: 2026-01-02 23:52:47（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
风云音乐,http://175.8.129.116:4000/udp/239.76.254.51:9000$湖南电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://106.59.2.153:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://113.101.244.14:10000/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://113.101.244.14:10000/rtp/239.253.43.29:5146$HD$广东电信
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://183.184.41.242:8001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://218.1.137.143:8888/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://218.1.137.143:8888/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://218.1.137.143:8888/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://175.8.129.116:4000/udp/239.76.254.56:9000$湖南电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://106.59.2.153:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://113.101.244.14:10000/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.101.244.14:10000/rtp/239.253.43.27:5146$HD$广东电信
卫生健康,http://113.102.83.21:4022/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://113.101.244.14:10000/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://113.102.83.21:4022/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.102.83.21:4022/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://183.184.41.242:8001/rtp/226.0.2.218:9656$山西联通
电视指南,http://218.1.137.143:8888/rtp/239.45.1.73:5140$上海电信
电视指南,http://175.8.129.116:4000/udp/239.76.254.61:9000$湖南电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://106.59.2.153:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://113.101.244.14:10000/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.101.244.14:10000/rtp/239.253.43.10:5146$HD$广东电信
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://183.184.41.242:8001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://218.1.137.143:8888/rtp/233.18.204.178:5140$上海电信
兵器科技,http://218.1.137.143:8888/rtp/239.45.0.45:5140$上海电信
兵器科技,http://218.1.137.143:8888/rtp/239.45.1.74:5140$上海电信
兵器科技,http://175.8.129.116:4000/udp/239.76.254.59:9000$湖南电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://106.59.2.153:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://113.101.244.14:10000/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.101.244.14:10000/rtp/239.253.43.18:5146$HD$广东电信
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://183.184.41.242:8001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://218.1.137.143:8888/rtp/233.18.204.180:5140$上海电信
女性时尚,http://218.1.137.143:8888/rtp/239.45.0.47:5140$上海电信
女性时尚,http://175.8.129.116:4000/udp/239.76.254.55:9000$湖南电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://106.59.2.153:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://113.101.244.14:10000/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.101.244.14:10000/rtp/239.253.43.23:5146$HD$广东电信
世界地理,http://113.102.83.21:4022/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://113.102.83.21:4022/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://183.184.41.242:8001/rtp/226.0.2.222:9688$山西联通
世界地理,http://218.1.137.143:8888/rtp/233.18.204.179:5140$上海电信
世界地理,http://218.1.137.143:8888/rtp/239.45.0.46:5140$上海电信
世界地理,http://175.8.129.116:4000/udp/239.76.254.57:9000$湖南电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://113.101.244.14:10000/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://113.101.244.14:10000/rtp/239.253.43.24:5146$HD$广东电信
CHC家庭影院,http://183.184.41.242:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://218.1.137.143:8888/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://218.1.137.143:8888/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC家庭影院,http://175.8.129.116:4000/udp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://175.8.129.116:4000/udp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://113.120.108.164:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://183.184.41.242:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://218.1.137.143:8888/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://218.1.137.143:8888/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC动作电影,http://175.8.129.116:4000/udp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.8.129.116:4000/udp/239.76.245.243:1234$湖南电信
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://113.120.108.164:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261$河南联通
CHC影迷电影,http://183.184.41.242:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://218.1.137.143:8888/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://218.1.137.143:8888/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
CHC影迷电影,http://175.8.129.116:4000/udp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://175.8.129.116:4000/udp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://106.59.2.153:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://113.120.108.164:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://182.123.208.170:12345/rtp/225.1.4.207:1260$河南联通

卫视频道,#genre#
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://180.108.12.38:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.184.41.242:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://180.120.0.210:6666/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://218.1.137.143:8888/rtp/233.18.204.91:5140$上海电信
山东卫视,http://218.1.137.143:8888/rtp/239.45.3.238:5140$上海电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://175.8.129.116:4000/udp/239.76.251.53:9000$湖南电信
山东卫视,http://175.8.129.116:4000/udp/239.76.252.95:9000$湖南电信
山东卫视,http://175.8.129.116:4000/udp/239.76.253.195:9000$湖南电信
山东卫视,http://175.8.129.116:4000/udp/239.76.246.195:1234$湖南电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.27:1056$河南联通
山东卫视,http://113.101.244.14:10000/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://113.101.244.14:10000/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://113.101.244.14:10000/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://113.101.244.14:10000/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://122.242.241.205:8001/rtp/233.50.201.105:5140$浙江电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://180.108.12.38:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.184.41.242:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://180.120.0.210:6666/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://218.1.137.143:8888/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://218.1.137.143:8888/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://175.8.129.116:4000/udp/239.76.251.1:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/udp/239.76.251.85:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/udp/239.76.252.1:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/udp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/udp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/udp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/udp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/udp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/udp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/udp/239.76.245.115:1234$湖南电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.17:1046$河南联通
湖南卫视,http://113.101.244.14:10000/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://113.101.244.14:10000/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://113.101.244.14:10000/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://113.101.244.14:10000/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://122.242.241.205:8001/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://180.108.12.38:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.184.41.242:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://180.120.0.210:6666/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://218.1.137.143:8888/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://218.1.137.143:8888/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://175.8.129.116:4000/udp/239.76.251.40:9000$湖南电信
浙江卫视,http://175.8.129.116:4000/udp/239.76.252.82:9000$湖南电信
浙江卫视,http://175.8.129.116:4000/udp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.8.129.116:4000/udp/239.76.246.182:1234$湖南电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://106.59.2.153:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.19:1048$河南联通
浙江卫视,http://113.101.244.14:10000/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://113.101.244.14:10000/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://113.101.244.14:10000/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://122.242.241.205:8001/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://180.108.12.38:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.184.41.242:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://180.120.0.210:6666/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://218.1.137.143:8888/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://218.1.137.143:8888/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://175.8.129.116:4000/udp/239.76.251.39:9000$湖南电信
江苏卫视,http://175.8.129.116:4000/udp/239.76.251.89:9000$湖南电信
江苏卫视,http://175.8.129.116:4000/udp/239.76.252.81:9000$湖南电信
江苏卫视,http://175.8.129.116:4000/udp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.8.129.116:4000/udp/239.76.246.181:1234$湖南电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://106.59.2.153:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.18:1047$河南联通
江苏卫视,http://113.101.244.14:10000/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://113.101.244.14:10000/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://113.101.244.14:10000/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://122.242.241.205:8001/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://180.108.12.38:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.184.41.242:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://180.120.0.210:6666/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://218.1.137.143:8888/rtp/239.45.3.61:5140$上海电信
东方卫视,http://218.1.137.143:8888/rtp/239.45.3.146:5140$上海电信
东方卫视,http://218.1.137.143:8888/rtp/233.18.204.51:5140$上海电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://175.8.129.116:4000/udp/239.76.251.44:9000$湖南电信
东方卫视,http://175.8.129.116:4000/udp/239.76.252.86:9000$湖南电信
东方卫视,http://175.8.129.116:4000/udp/239.76.253.186:9000$湖南电信
东方卫视,http://175.8.129.116:4000/udp/239.76.246.186:1234$湖南电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://106.59.2.153:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.22:1051$河南联通
东方卫视,http://113.101.244.14:10000/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://113.101.244.14:10000/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://113.101.244.14:10000/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://122.242.241.205:8001/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://180.108.12.38:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.184.41.242:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://180.120.0.210:6666/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://218.1.137.143:8888/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://218.1.137.143:8888/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://175.8.129.116:4000/udp/239.76.251.46:9000$湖南电信
深圳卫视,http://175.8.129.116:4000/udp/239.76.251.94:9000$湖南电信
深圳卫视,http://175.8.129.116:4000/udp/239.76.252.88:9000$湖南电信
深圳卫视,http://175.8.129.116:4000/udp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.8.129.116:4000/udp/239.76.246.188:1234$湖南电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.23:1052$河南联通
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://122.242.241.205:8001/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://180.108.12.38:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.184.41.242:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://180.120.0.210:6666/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://218.1.137.143:8888/rtp/233.18.204.87:5140$上海电信
北京卫视,http://218.1.137.143:8888/rtp/239.45.3.229:5140$上海电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://175.8.129.116:4000/udp/239.76.251.42:9000$湖南电信
北京卫视,http://175.8.129.116:4000/udp/239.76.252.84:9000$湖南电信
北京卫视,http://175.8.129.116:4000/udp/239.76.253.184:9000$湖南电信
北京卫视,http://175.8.129.116:4000/udp/239.76.246.184:1234$湖南电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.21:1050$河南联通
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://122.242.241.205:8001/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://180.108.12.38:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.184.41.242:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://180.120.0.210:6666/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://218.1.137.143:8888/rtp/233.18.204.88:5140$上海电信
广东卫视,http://218.1.137.143:8888/rtp/239.45.3.230:5140$上海电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://175.8.129.116:4000/udp/239.76.251.50:9000$湖南电信
广东卫视,http://175.8.129.116:4000/udp/239.76.252.189:9000$湖南电信
广东卫视,http://175.8.129.116:4000/udp/239.76.252.92:9000$湖南电信
广东卫视,http://175.8.129.116:4000/udp/239.76.245.189:1234$湖南电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://106.59.2.153:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.30:1059$河南联通
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://122.242.241.205:8001/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://113.102.83.21:4022/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://113.102.83.21:4022/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://180.108.12.38:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.184.41.242:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://180.120.0.210:6666/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://218.1.137.143:8888/rtp/233.18.204.107:5140$上海电信
广西卫视,http://218.1.137.143:8888/rtp/239.45.0.5:5140$上海电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://175.8.129.116:4000/udp/239.76.251.52:9000$湖南电信
广西卫视,http://175.8.129.116:4000/udp/239.76.252.94:9000$湖南电信
广西卫视,http://175.8.129.116:4000/udp/239.76.254.54:9000$湖南电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://113.120.108.164:4000/rtp/239.21.2.87:5002$山东电信
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://113.101.244.14:10000/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://113.101.244.14:10000/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://122.242.241.205:8001/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://113.102.83.21:4022/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://113.102.83.21:4022/rtp/239.77.1.104:5146$HD$广东电信
东南卫视,http://180.108.12.38:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.184.41.242:8001/rtp/226.0.2.188:9416$山西联通
