# 更新时间: 2025-12-25 17:26:42（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
怀旧剧场,http://180.165.31.51:8881/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://59.173.123.31:8989/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://218.1.145.125:8088/rtp/233.18.204.184:5140$上海电信
第一剧场,http://218.1.145.125:8088/rtp/239.45.0.51:5140$上海电信
第一剧场,http://183.164.37.18:4022/udp/238.1.79.63:4640$安徽电信
第一剧场,http://113.205.140.107:4022/rtp/235.254.199.211:7980$重庆电信
第一剧场,http://171.117.28.38:8082/rtp/226.0.2.221:9680$山西联通
第一剧场,http://60.223.72.142:8001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://218.1.223.67:8686/rtp/233.18.204.184:5140$上海电信
第一剧场,http://218.1.223.67:8686/rtp/239.45.0.51:5140$上海电信
第一剧场,http://118.251.99.122:8888/udp/239.76.254.49:9000$湖南电信
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://171.83.48.170:1234/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140$四川移动
第一剧场,http://180.165.31.51:8881/rtp/233.18.204.184:5140$上海电信
第一剧场,http://180.165.31.51:8881/rtp/239.45.0.51:5140$上海电信
第一剧场,http://59.173.123.31:8989/rtp/239.69.1.74:10084$湖北电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://218.1.145.125:8088/rtp/233.18.204.176:5140$上海电信
风云足球,http://218.1.145.125:8088/rtp/239.45.0.43:5140$上海电信
风云足球,http://218.1.145.125:8088/rtp/239.45.1.75:5140$上海电信
风云足球,http://183.164.37.18:4022/udp/238.1.79.57:4592$安徽电信
风云足球,http://113.205.140.107:4022/rtp/235.254.199.204:7980$重庆电信
风云足球,http://171.117.28.38:8082/rtp/226.0.2.225:9712$山西联通
风云足球,http://60.223.72.142:8001/rtp/226.0.2.225:9712$山西联通
风云足球,http://218.1.223.67:8686/rtp/233.18.204.176:5140$上海电信
风云足球,http://218.1.223.67:8686/rtp/239.45.0.43:5140$上海电信
风云足球,http://218.1.223.67:8686/rtp/239.45.1.75:5140$上海电信
风云足球,http://118.251.99.122:8888/udp/239.76.254.52:9000$湖南电信
风云足球,http://113.102.83.21:4022/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://113.102.83.21:4022/rtp/239.253.43.20:5146$HD$广东电信
风云足球,http://171.83.48.170:1234/rtp/239.69.1.81:10126$湖北电信
风云足球,http://180.165.31.51:8881/rtp/233.18.204.176:5140$上海电信
风云足球,http://180.165.31.51:8881/rtp/239.45.0.43:5140$上海电信
风云足球,http://180.165.31.51:8881/rtp/239.45.1.75:5140$上海电信
风云足球,http://59.173.123.31:8989/rtp/239.69.1.81:10126$湖北电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://218.1.145.125:8088/rtp/233.18.204.177:5140$上海电信
央视台球,http://218.1.145.125:8088/rtp/239.45.0.44:5140$上海电信
央视台球,http://183.164.37.18:4022/udp/238.1.79.59:4608$安徽电信
央视台球,http://113.205.140.107:4022/rtp/235.254.199.193:7980$重庆电信
央视台球,http://171.117.28.38:8082/rtp/226.0.2.216:9640$山西联通
央视台球,http://60.223.72.142:8001/rtp/226.0.2.216:9640$山西联通
央视台球,http://218.1.223.67:8686/rtp/233.18.204.177:5140$上海电信
央视台球,http://218.1.223.67:8686/rtp/239.45.0.44:5140$上海电信
央视台球,http://118.251.99.122:8888/udp/239.76.254.58:9000$湖南电信
央视台球,http://113.102.83.21:4022/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://113.102.83.21:4022/rtp/239.253.43.21:5146$HD$广东电信
央视台球,http://171.83.48.170:1234/rtp/239.69.1.98:10224$湖北电信
央视台球,http://180.165.31.51:8881/rtp/233.18.204.177:5140$上海电信
央视台球,http://180.165.31.51:8881/rtp/239.45.0.44:5140$上海电信
央视台球,http://59.173.123.31:8989/rtp/239.69.1.98:10224$湖北电信
高尔夫·网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
高尔夫·网球,http://218.1.145.125:8088/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://218.1.145.125:8088/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://218.1.145.125:8088/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://183.164.37.18:4022/udp/238.1.79.58:4600$安徽电信
高尔夫·网球,http://113.205.140.107:4022/rtp/235.254.199.192:7980$重庆电信
高尔夫·网球,http://171.117.28.38:8082/rtp/226.0.2.217:9648$山西联通
高尔夫·网球,http://60.223.72.142:8001/rtp/226.0.2.217:9648$山西联通
高尔夫·网球,http://218.1.223.67:8686/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://218.1.223.67:8686/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://218.1.223.67:8686/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://118.251.99.122:8888/udp/239.76.254.62:9000$湖南电信
高尔夫·网球,http://113.102.83.21:4022/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://113.102.83.21:4022/rtp/239.253.43.22:5146$HD$广东电信
高尔夫·网球,http://171.83.48.170:1234/rtp/239.69.1.83:10138$湖北电信
高尔夫·网球,http://180.165.31.51:8881/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://180.165.31.51:8881/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://180.165.31.51:8881/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://59.173.123.31:8989/rtp/239.69.1.83:10138$湖北电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://218.1.145.125:8088/rtp/233.18.204.185:5140$上海电信
风云音乐,http://218.1.145.125:8088/rtp/239.45.0.52:5140$上海电信
风云音乐,http://183.164.37.18:4022/udp/238.1.79.64:4648$安徽电信
风云音乐,http://113.205.140.107:4022/rtp/235.254.199.208:7980$重庆电信
风云音乐,http://171.117.28.38:8082/rtp/226.0.2.220:9672$山西联通
风云音乐,http://60.223.72.142:8001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://218.1.223.67:8686/rtp/233.18.204.185:5140$上海电信
风云音乐,http://218.1.223.67:8686/rtp/239.45.0.52:5140$上海电信
风云音乐,http://118.251.99.122:8888/udp/239.76.254.51:9000$湖南电信
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://171.83.48.170:1234/rtp/239.69.1.90:10180$湖北电信
风云音乐,http://180.165.31.51:8881/rtp/233.18.204.185:5140$上海电信
风云音乐,http://180.165.31.51:8881/rtp/239.45.0.52:5140$上海电信
风云音乐,http://59.173.123.31:8989/rtp/239.69.1.90:10180$湖北电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://218.1.145.125:8088/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://218.1.145.125:8088/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://218.1.145.125:8088/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://183.164.37.18:4022/udp/238.1.79.54:4568$安徽电信
央视文化精品,http://113.205.140.107:4022/rtp/235.254.199.210:7980$重庆电信
央视文化精品,http://171.117.28.38:8082/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://60.223.72.142:8001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://218.1.223.67:8686/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://218.1.223.67:8686/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://218.1.223.67:8686/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://118.251.99.122:8888/udp/239.76.254.56:9000$湖南电信
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://180.165.31.51:8881/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://180.165.31.51:8881/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://180.165.31.51:8881/rtp/239.45.1.17:5140$上海电信
卫生健康,http://113.205.140.107:4022/rtp/235.254.197.146:7980$重庆电信
卫生健康,http://113.102.83.21:4022/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://218.1.145.125:8088/rtp/239.45.1.73:5140$上海电信
电视指南,http://183.164.37.18:4022/udp/238.1.79.53:4560$安徽电信
电视指南,http://113.205.140.107:4022/rtp/235.254.199.189:7980$重庆电信
电视指南,http://171.117.28.38:8082/rtp/226.0.2.218:9656$山西联通
电视指南,http://60.223.72.142:8001/rtp/226.0.2.218:9656$山西联通
电视指南,http://218.1.223.67:8686/rtp/239.45.1.73:5140$上海电信
电视指南,http://118.251.99.122:8888/udp/239.76.254.61:9000$湖南电信
电视指南,http://113.102.83.21:4022/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.102.83.21:4022/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://171.83.48.170:1234/rtp/239.69.1.87:10162$湖北电信
电视指南,http://180.165.31.51:8881/rtp/239.45.1.73:5140$上海电信
电视指南,http://59.173.123.31:8989/rtp/239.69.1.87:10162$湖北电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://218.1.145.125:8088/rtp/233.18.204.178:5140$上海电信
兵器科技,http://218.1.145.125:8088/rtp/239.45.0.45:5140$上海电信
兵器科技,http://218.1.145.125:8088/rtp/239.45.1.74:5140$上海电信
兵器科技,http://183.164.37.18:4022/udp/238.1.79.56:4584$安徽电信
兵器科技,http://113.205.140.107:4022/rtp/235.254.199.202:7980$重庆电信
兵器科技,http://171.117.28.38:8082/rtp/226.0.2.223:9696$山西联通
兵器科技,http://60.223.72.142:8001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://218.1.223.67:8686/rtp/233.18.204.178:5140$上海电信
兵器科技,http://218.1.223.67:8686/rtp/239.45.0.45:5140$上海电信
兵器科技,http://218.1.223.67:8686/rtp/239.45.1.74:5140$上海电信
兵器科技,http://118.251.99.122:8888/udp/239.76.254.59:9000$湖南电信
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://171.83.48.170:1234/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://180.165.31.51:8881/rtp/233.18.204.178:5140$上海电信
兵器科技,http://180.165.31.51:8881/rtp/239.45.0.45:5140$上海电信
兵器科技,http://180.165.31.51:8881/rtp/239.45.1.74:5140$上海电信
兵器科技,http://59.173.123.31:8989/rtp/239.69.1.79:10114$湖北电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://218.1.145.125:8088/rtp/233.18.204.180:5140$上海电信
女性时尚,http://218.1.145.125:8088/rtp/239.45.0.47:5140$上海电信
女性时尚,http://183.164.37.18:4022/udp/238.1.79.55:4576$安徽电信
女性时尚,http://113.205.140.107:4022/rtp/235.254.199.195:7980$重庆电信
女性时尚,http://171.117.28.38:8082/rtp/226.0.2.226:9720$山西联通
女性时尚,http://60.223.72.142:8001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://218.1.223.67:8686/rtp/233.18.204.180:5140$上海电信
女性时尚,http://218.1.223.67:8686/rtp/239.45.0.47:5140$上海电信
女性时尚,http://118.251.99.122:8888/udp/239.76.254.55:9000$湖南电信
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://171.83.48.170:1234/rtp/239.69.1.86:10156$湖北电信
女性时尚,http://180.165.31.51:8881/rtp/233.18.204.180:5140$上海电信
女性时尚,http://180.165.31.51:8881/rtp/239.45.0.47:5140$上海电信
女性时尚,http://59.173.123.31:8989/rtp/239.69.1.86:10156$湖北电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://218.1.145.125:8088/rtp/233.18.204.179:5140$上海电信
世界地理,http://218.1.145.125:8088/rtp/239.45.0.46:5140$上海电信
世界地理,http://183.164.37.18:4022/udp/238.1.79.60:4616$安徽电信
世界地理,http://113.205.140.107:4022/rtp/235.254.199.194:7980$重庆电信
世界地理,http://171.117.28.38:8082/rtp/226.0.2.222:9688$山西联通
世界地理,http://60.223.72.142:8001/rtp/226.0.2.222:9688$山西联通
世界地理,http://218.1.223.67:8686/rtp/233.18.204.179:5140$上海电信
世界地理,http://218.1.223.67:8686/rtp/239.45.0.46:5140$上海电信
世界地理,http://118.251.99.122:8888/udp/239.76.254.57:9000$湖南电信
世界地理,http://113.102.83.21:4022/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://113.102.83.21:4022/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://171.83.48.170:1234/rtp/239.69.1.91:10186$湖北电信
世界地理,http://180.165.31.51:8881/rtp/233.18.204.179:5140$上海电信
世界地理,http://180.165.31.51:8881/rtp/239.45.0.46:5140$上海电信
世界地理,http://59.173.123.31:8989/rtp/239.69.1.91:10186$湖北电信
CHC家庭影院,http://218.1.145.125:8088/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://218.1.145.125:8088/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://183.164.37.18:4022/udp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://113.205.140.107:4022/rtp/235.254.199.246:7980$重庆电信
CHC家庭影院,http://171.117.28.38:8082/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://60.223.72.142:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://218.1.223.67:8686/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://218.1.223.67:8686/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://118.251.99.122:8888/udp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://118.251.99.122:8888/udp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://171.83.48.170:1234/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC家庭影院,http://180.165.31.51:8881/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://180.165.31.51:8881/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://59.173.123.31:8989/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://113.120.108.164:4000/rtp/239.21.2.126:5002$山东电信
CHC动作电影,http://218.1.145.125:8088/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://218.1.145.125:8088/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://183.164.37.18:4022/udp/238.1.79.18:4256$安徽电信
CHC动作电影,http://113.205.140.107:4022/rtp/235.254.199.247:7980$重庆电信
CHC动作电影,http://171.117.28.38:8082/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://60.223.72.142:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://218.1.223.67:8686/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://218.1.223.67:8686/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://118.251.99.122:8888/udp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.251.99.122:8888/udp/239.76.245.243:1234$湖南电信
CHC动作电影,http://171.83.48.170:1234/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC动作电影,http://180.165.31.51:8881/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://180.165.31.51:8881/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://59.173.123.31:8989/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://113.120.108.164:4000/rtp/239.21.2.128:5002$山东电信
CHC影迷电影,http://218.1.145.125:8088/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://218.1.145.125:8088/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://183.164.37.18:4022/udp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://113.205.140.107:4022/rtp/235.254.199.248:7980$重庆电信
CHC影迷电影,http://171.117.28.38:8082/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://60.223.72.142:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://182.123.208.170:12345/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://218.1.223.67:8686/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://218.1.223.67:8686/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://118.251.99.122:8888/udp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://118.251.99.122:8888/udp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://171.83.48.170:1234/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
CHC影迷电影,http://180.165.31.51:8881/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://180.165.31.51:8881/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://59.173.123.31:8989/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://113.120.108.164:4000/rtp/239.21.2.127:5002$山东电信

卫视频道,#genre#
山东卫视,http://113.25.107.189:10000/rtp/238.1.40.149:10076$山西电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://218.1.145.125:8088/rtp/233.18.204.91:5140$上海电信
山东卫视,http://218.1.145.125:8088/rtp/239.45.3.238:5140$上海电信
山东卫视,http://123.112.246.192:5555/rtp/239.3.1.209:8052$北京联通
山东卫视,http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://183.164.37.18:4022/udp/238.1.78.169:7224$安徽电信
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://113.205.140.107:4022/rtp/235.254.199.69:7980$重庆电信
山东卫视,http://171.117.28.38:8082/rtp/226.0.2.149:9104$山西联通
山东卫视,http://60.223.72.142:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://117.88.187.92:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.27:1056$河南联通
山东卫视,http://218.1.223.67:8686/rtp/233.18.204.91:5140$上海电信
山东卫视,http://218.1.223.67:8686/rtp/239.45.3.238:5140$上海电信
山东卫视,http://118.251.99.122:8888/udp/239.76.251.53:9000$湖南电信
山东卫视,http://118.251.99.122:8888/udp/239.76.252.95:9000$湖南电信
山东卫视,http://118.251.99.122:8888/udp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.99.122:8888/udp/239.76.246.195:1234$湖南电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://171.83.48.170:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.48.170:1234/rtp/239.254.96.21:8100$湖北电信
山东卫视,http://121.56.186.21:4022/rtp/239.29.0.106:5000$内蒙古电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.138:8148$北京电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://121.231.78.144:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.165.31.51:8881/rtp/233.18.204.91:5140$上海电信
山东卫视,http://180.165.31.51:8881/rtp/239.45.3.238:5140$上海电信
山东卫视,http://59.173.123.31:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://59.173.123.31:8989/rtp/239.254.96.21:8100$湖北电信
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
湖南卫视,http://113.25.107.189:10000/rtp/238.1.40.143:10073$山西电信
湖南卫视,http://218.1.145.125:8088/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://218.1.145.125:8088/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://123.112.246.192:5555/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://123.149.3.233:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://183.164.37.18:4022/udp/238.1.78.160:7152$安徽电信
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://113.205.140.107:4022/rtp/235.254.199.62:7980$重庆电信
湖南卫视,http://171.117.28.38:8082/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://60.223.72.142:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://117.88.187.92:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.17:1046$河南联通
湖南卫视,http://218.1.223.67:8686/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://218.1.223.67:8686/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.251.1:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.251.85:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.252.1:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/udp/239.76.245.115:1234$湖南电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://171.83.48.170:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.48.170:1234/rtp/239.254.96.15:8064$湖北电信
湖南卫视,http://121.56.186.21:4022/rtp/239.29.0.90:5000$内蒙古电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.132:8064$北京电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://121.231.78.144:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.165.31.51:8881/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://180.165.31.51:8881/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://59.173.123.31:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://59.173.123.31:8989/rtp/239.254.96.15:8064$湖北电信
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.25.107.189:10000/rtp/238.1.40.147:10075$山西电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://218.1.145.125:8088/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://218.1.145.125:8088/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://123.112.246.192:5555/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://123.149.3.233:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://183.164.37.18:4022/udp/238.1.78.164:7184$安徽电信
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://113.205.140.107:4022/rtp/235.254.199.63:7980$重庆电信
浙江卫视,http://171.117.28.38:8082/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://60.223.72.142:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://117.88.187.92:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.19:1048$河南联通
浙江卫视,http://218.1.223.67:8686/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://218.1.223.67:8686/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://118.251.99.122:8888/udp/239.76.251.40:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/udp/239.76.252.82:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/udp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/udp/239.76.246.182:1234$湖南电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://171.83.48.170:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.48.170:1234/rtp/239.254.96.18:8082$湖北电信
浙江卫视,http://121.56.186.21:4022/rtp/239.29.0.96:5000$内蒙古电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.133:8284$北京电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://121.231.78.144:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.165.31.51:8881/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://180.165.31.51:8881/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.18:8082$湖北电信
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.25.107.189:10000/rtp/238.1.40.145:10074$山西电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://218.1.145.125:8088/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://218.1.145.125:8088/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://123.112.246.192:5555/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://123.149.3.233:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://183.164.37.18:4022/udp/238.1.78.165:7192$安徽电信
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://113.205.140.107:4022/rtp/235.254.199.64:7980$重庆电信
江苏卫视,http://171.117.28.38:8082/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://60.223.72.142:8001/rtp/226.0.2.176:9320$山西联通
