# 更新时间: 2026-01-14 11:50:53（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-16奥林匹克,http://116.233.63.112:5555/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克,http://183.30.202.6:8000/rtp/239.77.0.165:5146$HD$广东电信
CCTV-16奥林匹克,http://183.48.241.86:5050/rtp/239.77.0.165:5146$HD$广东电信
CCTV-16奥林匹克,http://223.198.243.134:4000/rtp/239.253.64.251:5140$海南电信
CCTV-16奥林匹克,http://180.127.29.135:8686/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://113.109.248.223:9999/rtp/239.77.0.165:5146$HD$广东电信
CCTV-16奥林匹克,http://113.102.83.21:4022/rtp/239.77.0.165:5146$HD$广东电信
CCTV-16奥林匹克,http://183.220.107.138:4022/rtp/239.11.0.67:5140$四川移动
CCTV-16奥林匹克,http://119.135.192.194:10000/rtp/239.77.0.165:5146$HD$广东电信
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV-16奥林匹克,http://183.191.179.23:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://114.253.192.17:4022/rtp/239.3.1.184:8001$北京联通
CCTV-16奥林匹克,http://116.9.34.165:4000/udp/239.81.0.142:4056$广西电信
CCTV-16奥林匹克,http://121.226.125.142:7777/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://116.233.63.112:5555/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://116.233.63.112:5555/rtp/239.45.0.12:5140$上海电信
CCTV-16奥林匹克4K,http://223.198.243.134:4000/rtp/239.253.64.126:5140$海南电信
CCTV-16奥林匹克4K,http://180.127.29.135:8686/rtp/239.49.0.109:8000$江苏电信
CCTV-16奥林匹克4K,http://106.5.101.232:6002/udp/239.252.220.237:5140$江西电信
CCTV-16奥林匹克4K,http://116.9.34.165:4000/udp/239.81.0.144:4056$广西电信
CCTV-16奥林匹克4K,http://121.226.125.142:7777/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://183.191.179.23:8002/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://113.66.40.167:10000/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://113.66.40.167:10000/rtp/239.77.1.121:5146$HD$广东电信
CCTV-17农业农村,http://116.233.63.112:5555/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://116.233.63.112:5555/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://116.233.63.112:5555/rtp/239.45.3.251:5140$上海电信
CCTV-17农业农村,http://183.30.202.6:8000/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://183.30.202.6:8000/rtp/239.77.1.121:5146$HD$广东电信
CCTV-17农业农村,http://114.100.31.3:8443/udp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://183.48.241.86:5050/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://183.48.241.86:5050/rtp/239.77.1.121:5146$HD$广东电信
CCTV-17农业农村,http://223.198.243.134:4000/rtp/239.253.64.67:5140$海南电信
CCTV-17农业农村,http://180.127.29.135:8686/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://114.107.46.150:8443/udp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://123.55.237.200:4022/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://113.109.248.223:9999/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://113.109.248.223:9999/rtp/239.77.1.121:5146$HD$广东电信
CCTV-17农业农村,http://113.102.83.21:4022/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://113.102.83.21:4022/rtp/239.77.1.121:5146$HD$广东电信
CCTV-17农业农村,http://114.107.47.79:8443/udp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV-17农业农村,http://119.135.192.194:10000/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://119.135.192.194:10000/rtp/239.77.1.121:5146$HD$广东电信
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-17农业农村,http://60.172.83.116:4000/udp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://114.100.31.247:8443/udp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://183.191.179.23:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://106.5.101.232:6002/udp/239.252.220.192:5140$江西电信
CCTV-17农业农村,http://124.128.25.147:8888/udp/239.253.242.168:8000$山东联通
CCTV-17农业农村,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京电信
CCTV-17农业农村,http://43.138.5.183:10001/rtp/225.1.8.117:8064$北京电信
CCTV-17农业农村,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://182.123.209.199:12345/rtp/225.1.4.227:2507$河南联通
CCTV-17农业农村,http://114.253.192.17:4022/rtp/239.3.1.151:8144$北京联通
CCTV-17农业农村,http://116.9.34.165:4000/udp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://121.226.125.142:7777/rtp/239.49.8.52:9810$江苏电信
CCTV-4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://183.30.202.6:8000/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://183.48.241.86:5050/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://113.109.248.223:9999/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://113.102.83.21:4022/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://106.5.101.232:6002/udp/239.252.219.192:5140$江西电信
CCTV-4欧洲,http://124.128.25.147:8888/udp/239.253.242.186:8000$山东联通
CCTV-4欧洲,http://182.123.209.199:12345/rtp/225.1.5.31:1342$河南联通
CCTV-4欧洲,http://114.253.192.17:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://183.30.202.6:8000/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://183.48.241.86:5050/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://113.109.248.223:9999/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://113.102.83.21:4022/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://106.5.101.232:6002/udp/239.252.219.193:5140$江西电信
CCTV-4美洲,http://124.128.25.147:8888/udp/239.253.242.187:8000$山东联通
CCTV-4美洲,http://182.123.209.199:12345/rtp/225.1.5.32:1343$河南联通
CCTV-4美洲,http://114.253.192.17:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://113.66.40.167:10000/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://116.233.63.112:5555/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://116.233.63.112:5555/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://116.233.63.112:5555/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://116.233.63.112:5555/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://183.30.202.6:8000/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://183.30.202.6:8000/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://183.30.202.6:8000/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://114.100.31.3:8443/udp/238.1.79.23:4296$安徽电信
CCTV-4K,http://183.48.241.86:5050/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://183.48.241.86:5050/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://183.48.241.86:5050/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://180.127.29.135:8686/rtp/239.49.0.82:8000$江苏电信
CCTV-4K,http://114.107.46.150:8443/udp/238.1.79.23:4296$安徽电信
CCTV-4K,http://113.109.248.223:9999/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://113.109.248.223:9999/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://113.109.248.223:9999/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://113.102.83.21:4022/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://113.102.83.21:4022/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://113.102.83.21:4022/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://114.107.47.79:8443/udp/238.1.79.23:4296$安徽电信
CCTV-4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140$四川移动
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
CCTV-4K,http://60.172.83.116:4000/udp/238.1.79.23:4296$安徽电信
CCTV-4K,http://114.100.31.247:8443/udp/238.1.79.23:4296$安徽电信
CCTV-4K,http://106.5.101.232:6002/udp/239.252.220.244:5140$江西电信
CCTV-4K,http://124.128.25.147:8888/udp/239.253.242.122:8000$山东联通
CCTV-4K,http://114.253.192.17:4022/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://116.9.34.165:4000/udp/239.81.0.196:4056$广西电信
CCTV-4K,http://121.226.125.142:7777/rtp/239.49.0.82:8000$江苏电信
中央新影-中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
中央新影-中学生,http://124.128.25.147:8888/udp/239.253.242.163:8000$山东联通
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-老故事,http://124.128.25.147:8888/udp/239.253.242.164:8000$山东联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
中央新影-发现之旅,http://124.128.25.147:8888/udp/239.253.242.162:8000$山东联通
CGTN,http://113.66.40.167:10000/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://116.233.63.112:5555/rtp/233.18.204.28:5140$上海电信
CGTN,http://116.233.63.112:5555/rtp/239.45.1.194:5140$上海电信
CGTN,http://183.30.202.6:8000/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://114.100.31.3:8443/udp/238.1.78.50:6272$安徽电信
CGTN,http://183.48.241.86:5050/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://114.107.46.150:8443/udp/238.1.78.50:6272$安徽电信
CGTN,http://113.109.248.223:9999/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://113.102.83.21:4022/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://114.107.47.79:8443/udp/238.1.78.50:6272$安徽电信
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动
CGTN,http://119.135.192.194:10000/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://60.172.83.116:4000/udp/238.1.78.50:6272$安徽电信
CGTN,http://114.100.31.247:8443/udp/238.1.78.50:6272$安徽电信
CGTN,http://106.5.101.232:6002/udp/239.252.219.194:5140$江西电信
CGTN,http://106.5.101.232:6002/udp/239.252.220.150:5140$江西电信
CGTN,http://124.128.25.147:8888/udp/239.253.242.17:8000$山东联通
CGTN,http://43.138.5.183:10001/rtp/225.1.8.116:8056$北京电信
CGTN,http://182.123.209.199:12345/rtp/225.1.4.16:1045$河南联通
CGTN,http://182.123.209.199:12345/rtp/225.1.5.34:1344$河南联通
CGTN,http://114.253.192.17:4022/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://113.66.40.167:10000/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://183.30.202.6:8000/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://183.48.241.86:5050/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://223.198.243.134:4000/rtp/239.253.64.58:5140$海南电信
CGTN-纪录,http://113.109.248.223:9999/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://113.102.83.21:4022/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
CGTN-纪录,http://119.135.192.194:10000/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://106.5.101.232:6002/udp/239.252.219.195:5140$江西电信
CGTN-纪录,http://124.128.25.147:8888/udp/239.253.242.188:8000$山东联通
CGTN-纪录,http://182.123.209.199:12345/rtp/225.1.5.35:1345$河南联通
CGTN-纪录,http://114.253.192.17:4022/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://113.66.40.167:10000/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://183.30.202.6:8000/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://183.48.241.86:5050/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://180.127.29.135:8686/rtp/239.49.1.31:8000$江苏电信
CGTN-法语,http://113.109.248.223:9999/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://113.102.83.21:4022/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://183.220.107.138:4022/rtp/239.11.0.80:5140$四川移动
CGTN-法语,http://119.135.192.194:10000/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://106.5.101.232:6002/udp/239.252.219.65:5140$江西电信
CGTN-法语,http://124.128.25.147:8888/udp/239.253.242.183:8000$山东联通
CGTN-法语,http://182.123.209.199:12345/rtp/225.1.5.37:1347$河南联通
CGTN-法语,http://114.253.192.17:4022/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://121.226.125.142:7777/rtp/239.49.1.31:8000$江苏电信
CGTN-俄语,http://113.66.40.167:10000/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://183.30.202.6:8000/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://183.48.241.86:5050/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://180.127.29.135:8686/rtp/239.49.0.111:8000$江苏电信
CGTN-俄语,http://113.109.248.223:9999/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://113.102.83.21:4022/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://183.220.107.138:4022/rtp/239.11.0.82:5140$四川移动
CGTN-俄语,http://119.135.192.194:10000/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://106.5.101.232:6002/udp/239.252.219.67:5140$江西电信
CGTN-俄语,http://124.128.25.147:8888/udp/239.253.242.185:8000$山东联通
CGTN-俄语,http://182.123.209.199:12345/rtp/225.1.5.39:1349$河南联通
CGTN-俄语,http://114.253.192.17:4022/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://121.226.125.142:7777/rtp/239.49.0.111:8000$江苏电信
CGTN-西班牙语,http://113.66.40.167:10000/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://183.30.202.6:8000/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://183.48.241.86:5050/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://180.127.29.135:8686/rtp/239.49.1.30:8000$江苏电信
CGTN-西班牙语,http://113.109.248.223:9999/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://113.102.83.21:4022/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://183.220.107.138:4022/rtp/239.11.0.79:5140$四川移动
CGTN-西班牙语,http://119.135.192.194:10000/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://106.5.101.232:6002/udp/239.252.219.196:5140$江西电信
CGTN-西班牙语,http://124.128.25.147:8888/udp/239.253.242.182:8000$山东联通
CGTN-西班牙语,http://182.123.209.199:12345/rtp/225.1.5.36:1346$河南联通
CGTN-西班牙语,http://114.253.192.17:4022/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://121.226.125.142:7777/rtp/239.49.1.30:8000$江苏电信
CGTN-阿拉伯语,http://113.66.40.167:10000/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://183.30.202.6:8000/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://183.48.241.86:5050/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://113.109.248.223:9999/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://113.102.83.21:4022/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://183.220.107.138:4022/rtp/239.11.0.81:5140$四川移动
CGTN-阿拉伯语,http://119.135.192.194:10000/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://106.5.101.232:6002/udp/239.252.219.66:5140$江西电信
CGTN-阿拉伯语,http://124.128.25.147:8888/udp/239.253.242.184:8000$山东联通
CGTN-阿拉伯语,http://182.123.209.199:12345/rtp/225.1.5.38:1348$河南联通
CGTN-阿拉伯语,http://114.253.192.17:4022/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://183.191.179.23:8002/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://116.233.63.112:5555/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://116.233.63.112:5555/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://183.30.202.6:8000/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://183.30.202.6:8000/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://114.100.31.3:8443/udp/238.1.78.158:7136$安徽电信
中国教育1台,http://183.48.241.86:5050/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://183.48.241.86:5050/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://223.198.243.134:4000/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://180.127.29.135:8686/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.107.46.150:8443/udp/238.1.78.158:7136$安徽电信
中国教育1台,http://123.55.237.200:4022/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://113.109.248.223:9999/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://113.109.248.223:9999/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://113.102.83.21:4022/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://113.102.83.21:4022/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://114.107.47.79:8443/udp/238.1.78.158:7136$安徽电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://60.172.83.116:4000/udp/238.1.78.158:7136$安徽电信
中国教育1台,http://114.100.31.247:8443/udp/238.1.78.158:7136$安徽电信
中国教育1台,http://183.191.179.23:8001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://106.5.101.232:6002/udp/239.252.220.198:5140$江西电信
中国教育1台,http://124.128.25.147:8888/udp/239.253.242.110:8000$山东联通
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京电信
中国教育1台,http://182.123.209.199:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://114.253.192.17:4022/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://116.9.34.165:4000/udp/239.81.0.92:4056$广西电信
中国教育1台,http://121.226.125.142:7777/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://116.233.63.112:5555/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://116.233.63.112:5555/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://114.100.31.3:8443/udp/238.1.78.106:6720$安徽电信
中国教育2台,http://114.107.46.150:8443/udp/238.1.78.106:6720$安徽电信
中国教育2台,http://114.107.47.79:8443/udp/238.1.78.106:6720$安徽电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://60.172.83.116:4000/udp/238.1.78.106:6720$安徽电信
中国教育2台,http://114.100.31.247:8443/udp/238.1.78.106:6720$安徽电信
中国教育2台,http://106.5.101.232:6002/udp/239.252.219.73:5140$江西电信
中国教育2台,http://124.128.25.147:8888/udp/239.253.242.107:8000$山东联通
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京电信
中国教育2台,http://182.123.209.199:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://114.253.192.17:4022/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://113.66.40.167:10000/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://116.233.63.112:5555/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://116.233.63.112:5555/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://183.30.202.6:8000/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://183.30.202.6:8000/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://183.30.202.6:8000/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://114.100.31.3:8443/udp/238.1.78.107:6728$安徽电信
中国教育4台,http://183.48.241.86:5050/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://183.48.241.86:5050/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://183.48.241.86:5050/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://180.127.29.135:8686/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.107.46.150:8443/udp/238.1.78.107:6728$安徽电信
中国教育4台,http://113.109.248.223:9999/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://113.109.248.223:9999/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://113.109.248.223:9999/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://113.102.83.21:4022/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://113.102.83.21:4022/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://113.102.83.21:4022/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://114.107.47.79:8443/udp/238.1.78.107:6728$安徽电信
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://119.135.192.194:10000/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://60.172.83.116:4000/udp/238.1.78.107:6728$安徽电信
中国教育4台,http://114.100.31.247:8443/udp/238.1.78.107:6728$安徽电信
中国教育4台,http://106.5.101.232:6002/udp/239.252.219.169:5140$江西电信
中国教育4台,http://124.128.25.147:8888/udp/239.253.242.108:8000$山东联通
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京电信
中国教育4台,http://182.123.209.199:12345/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://114.253.192.17:4022/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://116.9.34.165:4000/udp/239.81.0.188:4056$广西电信
中国教育4台,http://121.226.125.142:7777/rtp/239.49.0.125:8000$江苏电信
早期教育,http://183.191.179.23:8002/rtp/226.0.2.99:8704$山西联通
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://116.233.63.112:5555/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.233.63.112:5555/rtp/239.45.0.54:5140$上海电信
早期教育,http://183.30.202.6:8000/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://183.30.202.6:8000/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://183.30.202.6:8000/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://183.48.241.86:5050/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://183.48.241.86:5050/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://183.48.241.86:5050/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://113.109.248.223:9999/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://113.109.248.223:9999/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://113.109.248.223:9999/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://113.102.83.21:4022/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://113.102.83.21:4022/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://113.102.83.21:4022/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
早期教育,http://183.191.179.23:8001/rtp/226.0.2.99:8704$山西联通

付费频道,#genre#
风云剧场,http://183.191.179.23:8002/rtp/226.0.2.227:9728$山西联通
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://116.233.63.112:5555/rtp/233.18.204.183:5140$上海电信
风云剧场,http://116.233.63.112:5555/rtp/239.45.0.50:5140$上海电信
风云剧场,http://183.30.202.6:8000/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://183.30.202.6:8000/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://114.100.31.3:8443/udp/238.1.79.62:4632$安徽电信
风云剧场,http://183.48.241.86:5050/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://183.48.241.86:5050/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://114.107.46.150:8443/udp/238.1.79.62:4632$安徽电信
风云剧场,http://113.109.248.223:9999/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://113.109.248.223:9999/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://114.107.47.79:8443/udp/238.1.79.62:4632$安徽电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津联通
风云剧场,http://60.172.83.116:4000/udp/238.1.79.62:4632$安徽电信
风云剧场,http://114.100.31.247:8443/udp/238.1.79.62:4632$安徽电信
