# 更新时间: 2025-11-26 19:46:34（北京时间）

# 数据来源: https://github.com/kakaxi-1/

央视频道,#genre#
CGTN-俄语,http://125.123.27.204:9999/rtp/233.50.201.39:5140$浙江电信
CGTN-俄语,http://tv.laokhome.cn:19000/rtp/232.0.0.28:1234$辽宁联通
CGTN-俄语,http://122.234.202.163:9999/rtp/233.50.201.39:5140$浙江电信
CGTN-俄语,http://123.118.230.104:9090/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://183.154.2.196:8888/rtp/233.50.201.36:5140$浙江电信
CGTN-西班牙语,http://114.240.47.27:8888/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://125.122.233.14:9999/rtp/233.50.201.36:5140$浙江电信
CGTN-西班牙语,http://125.123.27.204:9999/rtp/233.50.201.36:5140$浙江电信
CGTN-西班牙语,http://tv.laokhome.cn:19000/rtp/232.0.0.6:1234$辽宁联通
CGTN-西班牙语,http://122.234.202.163:9999/rtp/233.50.201.36:5140$浙江电信
CGTN-西班牙语,http://123.118.230.104:9090/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://183.154.2.196:8888/rtp/233.50.201.38:5140$浙江电信
CGTN-阿拉伯语,http://114.240.47.27:8888/rtp/239.3.1.219:4220$北京联通
CGTN-阿拉伯语,http://125.122.233.14:9999/rtp/233.50.201.38:5140$浙江电信
CGTN-阿拉伯语,http://125.123.27.204:9999/rtp/233.50.201.38:5140$浙江电信
CGTN-阿拉伯语,http://tv.laokhome.cn:19000/rtp/232.0.0.43:1234$辽宁联通
CGTN-阿拉伯语,http://122.234.202.163:9999/rtp/233.50.201.38:5140$浙江电信
CGTN-阿拉伯语,http://123.118.230.104:9090/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://183.154.2.196:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://116.237.31.38:8888/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://116.237.31.38:8888/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://114.240.47.27:8888/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://125.122.233.14:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://121.232.124.136:8888/rtp/239.49.8.189:6000$江苏电信
中国教育1台,http://121.232.124.136:8888/rtp/239.49.1.54:6000$江苏电信
中国教育1台,http://125.123.27.204:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://tv.laokhome.cn:19000/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://122.234.202.163:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://123.118.230.104:9090/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://116.237.154.168:8881/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://116.237.154.168:8881/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://171.213.206.63:4022/rtp/239.93.1.75:5140$四川电信
中国教育2台,http://116.237.31.38:8888/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://116.237.31.38:8888/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://114.240.47.27:8888/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://121.232.124.136:8888/rtp/239.49.1.55:6000$江苏电信
中国教育2台,http://tv.laokhome.cn:19000/rtp/232.0.0.238:1234$辽宁联通
中国教育2台,http://123.118.230.104:9090/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://116.237.154.168:8881/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://116.237.154.168:8881/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://171.213.206.63:4022/rtp/239.94.1.19:5140$四川电信
中国教育4台,http://183.154.2.196:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://116.237.31.38:8888/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://116.237.31.38:8888/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://114.240.47.27:8888/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://125.122.233.14:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://121.232.124.136:8888/rtp/239.49.1.56:6000$江苏电信
中国教育4台,http://125.123.27.204:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.46:1234$辽宁联通
中国教育4台,http://122.234.202.163:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.118.230.104:9090/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://116.237.154.168:8881/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://116.237.154.168:8881/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://171.213.206.63:4022/rtp/239.94.1.20:5140$四川电信
早期教育,http://116.237.31.38:8888/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.237.31.38:8888/rtp/239.45.0.54:5140$上海电信
早期教育,http://116.237.154.168:8881/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.237.154.168:8881/rtp/239.45.0.54:5140$上海电信

付费频道,#genre#
风云剧场,http://116.237.31.38:8888/rtp/233.18.204.183:5140$上海电信
风云剧场,http://116.237.31.38:8888/rtp/239.45.0.50:5140$上海电信
风云剧场,http://121.232.124.136:8888/rtp/239.49.9.10:6000$江苏电信
风云剧场,http://121.232.124.136:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.45:1234$辽宁联通
风云剧场,http://116.237.154.168:8881/rtp/233.18.204.183:5140$上海电信
风云剧场,http://116.237.154.168:8881/rtp/239.45.0.50:5140$上海电信
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://116.237.31.38:8888/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://121.232.124.136:8888/rtp/239.49.9.12:6000$江苏电信
怀旧剧场,http://121.232.124.136:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.38:1234$辽宁联通
怀旧剧场,http://116.237.154.168:8881/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://116.237.154.168:8881/rtp/239.45.0.49:5140$上海电信
第一剧场,http://116.237.31.38:8888/rtp/233.18.204.184:5140$上海电信
第一剧场,http://116.237.31.38:8888/rtp/239.45.0.51:5140$上海电信
第一剧场,http://121.232.124.136:8888/rtp/239.49.9.15:6000$江苏电信
第一剧场,http://121.232.124.136:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.29:1234$辽宁联通
第一剧场,http://116.237.154.168:8881/rtp/233.18.204.184:5140$上海电信
第一剧场,http://116.237.154.168:8881/rtp/239.45.0.51:5140$上海电信
风云足球,http://116.237.31.38:8888/rtp/233.18.204.176:5140$上海电信
风云足球,http://116.237.31.38:8888/rtp/239.45.0.43:5140$上海电信
风云足球,http://116.237.31.38:8888/rtp/239.45.1.75:5140$上海电信
风云足球,http://121.232.124.136:8888/rtp/239.49.9.6:6000$江苏电信
风云足球,http://121.232.124.136:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234$辽宁联通
风云足球,http://116.237.154.168:8881/rtp/233.18.204.176:5140$上海电信
风云足球,http://116.237.154.168:8881/rtp/239.45.0.43:5140$上海电信
风云足球,http://116.237.154.168:8881/rtp/239.45.1.75:5140$上海电信
央视台球,http://116.237.31.38:8888/rtp/233.18.204.177:5140$上海电信
央视台球,http://116.237.31.38:8888/rtp/239.45.0.44:5140$上海电信
央视台球,http://121.232.124.136:8888/rtp/239.49.9.22:6000$江苏电信
央视台球,http://tv.laokhome.cn:19000/rtp/232.0.0.60:1234$辽宁联通
央视台球,http://116.237.154.168:8881/rtp/233.18.204.177:5140$上海电信
央视台球,http://116.237.154.168:8881/rtp/239.45.0.44:5140$上海电信
高尔夫·网球,http://116.237.31.38:8888/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://116.237.31.38:8888/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://116.237.31.38:8888/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://121.232.124.136:8888/rtp/239.49.9.7:6000$江苏电信
高尔夫·网球,http://121.232.124.136:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫·网球,http://tv.laokhome.cn:19000/rtp/232.0.0.243:1234$辽宁联通
高尔夫·网球,http://116.237.154.168:8881/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://116.237.154.168:8881/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://116.237.154.168:8881/rtp/239.45.1.72:5140$上海电信
风云音乐,http://116.237.31.38:8888/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.237.31.38:8888/rtp/239.45.0.52:5140$上海电信
风云音乐,http://121.232.124.136:8888/rtp/239.49.9.13:6000$江苏电信
风云音乐,http://121.232.124.136:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://116.237.154.168:8881/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.237.154.168:8881/rtp/239.45.0.52:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://116.237.154.168:8881/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.1.17:5140$上海电信
电视指南,http://116.237.31.38:8888/rtp/239.45.1.73:5140$上海电信
电视指南,http://121.232.124.136:8888/rtp/239.49.9.5:6000$江苏电信
电视指南,http://121.232.124.136:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.237:1234$辽宁联通
电视指南,http://116.237.154.168:8881/rtp/239.45.1.73:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.1.74:5140$上海电信
兵器科技,http://121.232.124.136:8888/rtp/239.49.9.9:6000$江苏电信
兵器科技,http://121.232.124.136:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://tv.laokhome.cn:19000/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://116.237.154.168:8881/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.1.74:5140$上海电信
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.237.31.38:8888/rtp/239.45.0.47:5140$上海电信
女性时尚,http://121.232.124.136:8888/rtp/239.49.9.14:6000$江苏电信
女性时尚,http://121.232.124.136:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://116.237.154.168:8881/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.237.154.168:8881/rtp/239.45.0.47:5140$上海电信
世界地理,http://116.237.31.38:8888/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.237.31.38:8888/rtp/239.45.0.46:5140$上海电信
世界地理,http://121.232.124.136:8888/rtp/239.49.9.8:6000$江苏电信
世界地理,http://121.232.124.136:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://116.237.154.168:8881/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.237.154.168:8881/rtp/239.45.0.46:5140$上海电信
CHC家庭影院,http://116.237.31.38:8888/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.237.31.38:8888/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://tv.laokhome.cn:19000/rtp/232.0.0.234:1234$辽宁联通
CHC家庭影院,http://116.237.154.168:8881/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.237.154.168:8881/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://171.213.206.63:4022/rtp/239.93.42.6:5140$四川电信
CHC动作电影,http://116.237.31.38:8888/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.237.31.38:8888/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://tv.laokhome.cn:19000/rtp/232.0.0.232:1234$辽宁联通
CHC动作电影,http://116.237.154.168:8881/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.237.154.168:8881/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://171.213.206.63:4022/rtp/239.93.42.7:5140$四川电信
CHC影迷电影,http://116.237.31.38:8888/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.237.31.38:8888/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://tv.laokhome.cn:19000/rtp/232.0.0.233:1234$辽宁联通
CHC影迷电影,http://116.237.154.168:8881/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.237.154.168:8881/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://171.213.206.63:4022/rtp/239.93.42.5:5140$四川电信

卫视频道,#genre#
山东卫视,http://183.154.2.196:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://116.237.31.38:8888/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.237.31.38:8888/rtp/239.45.3.238:5140$上海电信
山东卫视,http://114.240.47.27:8888/rtp/239.3.1.209:8052$北京联通
山东卫视,http://125.122.233.14:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://121.232.124.136:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.232.124.136:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://125.123.27.204:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://122.234.202.163:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.118.230.104:9090/rtp/239.3.1.209:8052$北京联通
山东卫视,http://116.237.154.168:8881/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.237.154.168:8881/rtp/239.45.3.238:5140$上海电信
山东卫视,http://171.213.206.63:4022/rtp/239.93.0.168:5140$四川电信
湖南卫视,http://183.154.2.196:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://116.237.31.38:8888/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://116.237.31.38:8888/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://114.240.47.27:8888/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://125.122.233.14:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://121.232.124.136:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.232.124.136:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://125.123.27.204:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://122.234.202.163:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://123.118.230.104:9090/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://116.237.154.168:8881/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://116.237.154.168:8881/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://171.213.206.63:4022/rtp/239.93.0.88:5140$四川电信
浙江卫视,http://183.154.2.196:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://116.237.31.38:8888/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://116.237.31.38:8888/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://114.240.47.27:8888/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://125.122.233.14:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://121.232.124.136:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.232.124.136:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://125.123.27.204:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://122.234.202.163:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://123.118.230.104:9090/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://116.237.154.168:8881/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://116.237.154.168:8881/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://171.213.206.63:4022/rtp/239.93.0.124:5140$四川电信
江苏卫视,http://183.154.2.196:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://116.237.31.38:8888/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://116.237.31.38:8888/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://114.240.47.27:8888/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://125.122.233.14:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://121.232.124.136:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.232.124.136:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://125.123.27.204:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://122.234.202.163:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://123.118.230.104:9090/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://116.237.154.168:8881/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://116.237.154.168:8881/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://171.213.206.63:4022/rtp/239.93.0.89:5140$四川电信
东方卫视,http://183.154.2.196:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://116.237.31.38:8888/rtp/239.45.3.61:5140$上海电信
东方卫视,http://116.237.31.38:8888/rtp/239.45.3.146:5140$上海电信
东方卫视,http://116.237.31.38:8888/rtp/233.18.204.51:5140$上海电信
东方卫视,http://114.240.47.27:8888/rtp/239.3.1.136:8032$北京联通
东方卫视,http://125.122.233.14:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://121.232.124.136:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.232.124.136:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://125.123.27.204:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.122:1234$辽宁联通
东方卫视,http://122.234.202.163:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://123.118.230.104:9090/rtp/239.3.1.136:8032$北京联通
东方卫视,http://116.237.154.168:8881/rtp/239.45.3.61:5140$上海电信
东方卫视,http://116.237.154.168:8881/rtp/239.45.3.146:5140$上海电信
东方卫视,http://116.237.154.168:8881/rtp/233.18.204.51:5140$上海电信
东方卫视,http://171.213.206.63:4022/rtp/239.93.0.123:5140$四川电信
深圳卫视,http://183.154.2.196:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://116.237.31.38:8888/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://116.237.31.38:8888/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://114.240.47.27:8888/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://125.122.233.14:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://121.232.124.136:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.232.124.136:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://125.123.27.204:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://122.234.202.163:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.118.230.104:9090/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://116.237.154.168:8881/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://116.237.154.168:8881/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://171.213.206.63:4022/rtp/239.93.0.182:5140$四川电信
北京卫视,http://183.154.2.196:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://116.237.31.38:8888/rtp/233.18.204.87:5140$上海电信
北京卫视,http://116.237.31.38:8888/rtp/239.45.3.229:5140$上海电信
北京卫视,http://114.240.47.27:8888/rtp/239.3.1.241:8000$北京联通
北京卫视,http://125.122.233.14:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://121.232.124.136:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.232.124.136:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://125.123.27.204:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://122.234.202.163:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://123.118.230.104:9090/rtp/239.3.1.241:8000$北京联通
北京卫视,http://116.237.154.168:8881/rtp/233.18.204.87:5140$上海电信
北京卫视,http://116.237.154.168:8881/rtp/239.45.3.229:5140$上海电信
北京卫视,http://171.213.206.63:4022/rtp/239.93.0.180:5140$四川电信
广东卫视,http://183.154.2.196:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.88:5140$上海电信
广东卫视,http://116.237.31.38:8888/rtp/239.45.3.230:5140$上海电信
广东卫视,http://114.240.47.27:8888/rtp/239.3.1.142:8048$北京联通
广东卫视,http://125.122.233.14:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://121.232.124.136:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.232.124.136:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://125.123.27.204:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://122.234.202.163:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://123.118.230.104:9090/rtp/239.3.1.142:8048$北京联通
广东卫视,http://116.237.154.168:8881/rtp/233.18.204.88:5140$上海电信
广东卫视,http://116.237.154.168:8881/rtp/239.45.3.230:5140$上海电信
广东卫视,http://171.213.206.63:4022/rtp/239.93.0.181:5140$四川电信
广西卫视,http://183.154.2.196:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.237.31.38:8888/rtp/233.18.204.107:5140$上海电信
广西卫视,http://116.237.31.38:8888/rtp/239.45.0.5:5140$上海电信
广西卫视,http://114.240.47.27:8888/rtp/239.3.1.39:8300$北京联通
广西卫视,http://125.122.233.14:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://121.232.124.136:8888/rtp/239.49.8.209:6000$江苏电信
广西卫视,http://121.232.124.136:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://125.123.27.204:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.22:1234$辽宁联通
广西卫视,http://122.234.202.163:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://123.118.230.104:9090/rtp/239.3.1.39:8300$北京联通
广西卫视,http://116.237.154.168:8881/rtp/233.18.204.107:5140$上海电信
广西卫视,http://116.237.154.168:8881/rtp/239.45.0.5:5140$上海电信
广西卫视,http://171.213.206.63:4022/rtp/239.93.42.46:5140$四川电信
东南卫视,http://183.154.2.196:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://116.237.31.38:8888/rtp/233.18.204.94:5140$上海电信
东南卫视,http://116.237.31.38:8888/rtp/239.45.1.121:5140$上海电信
东南卫视,http://114.240.47.27:8888/rtp/239.3.1.156:8148$北京联通
东南卫视,http://125.122.233.14:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://121.232.124.136:8888/rtp/239.49.8.186:6000$江苏电信
东南卫视,http://121.232.124.136:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://125.123.27.204:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.42:1234$辽宁联通
东南卫视,http://122.234.202.163:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.118.230.104:9090/rtp/239.3.1.156:8148$北京联通
东南卫视,http://116.237.154.168:8881/rtp/233.18.204.94:5140$上海电信
东南卫视,http://116.237.154.168:8881/rtp/239.45.1.121:5140$上海电信
东南卫视,http://171.213.206.63:4022/rtp/239.93.0.42:5140$四川电信
海南卫视,http://183.154.2.196:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://116.237.31.38:8888/rtp/233.18.204.102:5140$上海电信
海南卫视,http://116.237.31.38:8888/rtp/239.45.1.81:5140$上海电信
海南卫视,http://114.240.47.27:8888/rtp/239.3.1.45:8304$北京联通
海南卫视,http://125.122.233.14:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://121.232.124.136:8888/rtp/239.49.8.212:6000$江苏电信
海南卫视,http://121.232.124.136:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://125.123.27.204:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://122.234.202.163:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://123.118.230.104:9090/rtp/239.3.1.45:8304$北京联通
海南卫视,http://116.237.154.168:8881/rtp/233.18.204.102:5140$上海电信
海南卫视,http://116.237.154.168:8881/rtp/239.45.1.81:5140$上海电信
海南卫视,http://171.213.206.63:4022/rtp/239.94.0.100:5140$四川电信
河北卫视,http://183.154.2.196:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://116.237.31.38:8888/rtp/233.18.204.103:5140$上海电信
河北卫视,http://116.237.31.38:8888/rtp/239.45.1.44:5140$上海电信
河北卫视,http://114.240.47.27:8888/rtp/239.3.1.148:8072$北京联通
河北卫视,http://125.122.233.14:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://121.232.124.136:8888/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://121.232.124.136:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://125.123.27.204:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.32:1234$辽宁联通
河北卫视,http://122.234.202.163:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.118.230.104:9090/rtp/239.3.1.148:8072$北京联通
河北卫视,http://116.237.154.168:8881/rtp/233.18.204.103:5140$上海电信
河北卫视,http://116.237.154.168:8881/rtp/239.45.1.44:5140$上海电信
河北卫视,http://171.213.206.63:4022/rtp/239.93.0.132:5140$四川电信
河南卫视,http://183.154.2.196:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://116.237.31.38:8888/rtp/233.18.204.105:5140$上海电信
河南卫视,http://116.237.31.38:8888/rtp/239.45.0.3:5140$上海电信
河南卫视,http://114.240.47.27:8888/rtp/239.3.1.50:8184$北京联通
河南卫视,http://125.122.233.14:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://121.232.124.136:8888/rtp/239.49.8.197:6000$江苏电信
河南卫视,http://121.232.124.136:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://125.123.27.204:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.33:1234$辽宁联通
河南卫视,http://122.234.202.163:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.118.230.104:9090/rtp/239.3.1.50:8184$北京联通
